Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000003616,0,0,0,0.025,0.025,0.05,0,0.1
0.000033646,0,0,1,0.025,0.025,0.05,0,1.1
0.000002522,0,1,0,0.025,0.025,0.05,0,1.1
0.000000067,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000000278,0,1,0,0.025,0.025,0.05,0.05,1.15
0.365083684,0,0,0,0,0,0,0,0
0.000004050,1E-05,0,0,0.025,0.025,0.05,0,0.10001
0.000021389,1E-05,0,1,0.025,0.025,0.05,0,1.10001
0.000014717,1E-05,1,0,0.025,0.025,0.05,0,1.10001
0.404818060,1E-05,0,0,0,0,0,0,1E-05
0.000002306,2E-05,0,0,0.025,0.025,0.05,0,0.10002
0.000004954,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.000012421,2E-05,1,0,0.025,0.025,0.05,0,1.10002
0.229998292,2E-05,0,0,0,0,0,0,2E-05
