Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000004899,1.2E-05,0,0,0.025,0.025,0.05,0,0.100012
0.000044827,1.2E-05,0,1,0.025,0.025,0.05,0,1.100012
0.000000129,1.2E-05,1,0,0.025,0.025,0.05,0,1.100012
0.000000096,1.2E-05,0,0,0.025,0.025,0.05,0.05,0.150012
0.000000736,1.2E-05,0,1,0.025,0.025,0.05,0.05,1.150012
0.000000105,1.2E-05,1,0,0.025,0.025,0.05,0.05,1.150012
0.499949209,1.2E-05,0,0,0,0,0,0,1.2E-05
0.000004999,0,0,0,0.025,0.025,0.05,0,0.1
0.000024789,0,0,1,0.025,0.025,0.05,0,1.1
0.000025211,0,1,0,0.025,0.025,0.05,0,1.1
0.499945000,0,0,0,0,0,0,0,0
