Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.199879204,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000014993,2.4E-05,0,1,0,0,0,0,1.000024
0.000000090,3.2E-05,0,0,0.1,0.1,0.2,0.2,0.600032
0.000000193,3.2E-05,0,1,0.1,0.1,0.2,0.2,1.600032
0.000001909,3.2E-05,0,0,0.1,0,0,0,0.100032
0.800064822,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000031686,3.2E-05,0,1,0,0,0,0,1.000032
0.000000165,3.2E-05,1,0,0.1,0.1,0.2,0.2,1.600032
0.000006773,3.2E-05,1,0,0.1,0,0,0,1.100032
0.000000165,3.2E-05,1,0,0,0,0,0,1.000032
