Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001999,2E-05,0,0,0.025,0.025,0.05,0,0.10002
0.000016218,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.199875939,2E-05,0,0,0,0,0,0,2E-05
0.000003912,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000025011,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000000089,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
0.000000265,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
0.400076369,3E-05,0,0,0,0,0,0,3E-05
0.000004000,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000015956,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.399980005,4E-05,0,0,0,0,0,0,4E-05
0.000000238,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
