Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000090,2E-05,0,0,0.1,0.1,0.2,0.2,0.60002
0.000000364,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.000000343,2E-05,1,0,0.1,0.1,0.2,0.2,1.60002
0.199877848,2E-05,0,0,0,0,0,0,2E-05
0.000015513,2E-05,0,1,0,0,0,0,1.00002
0.000000087,3E-05,0,0,0.1,0.1,0.2,0,0.40003
0.000000292,3E-05,0,1,0.1,0.1,0.2,0,1.40003
0.000000262,3E-05,1,0,0.1,0.1,0.2,0,1.40003
0.000000006,3E-05,1,0,0.1,0.1,0.2,0.2,1.60003
0.200092415,3E-05,0,0,0,0,0,0,3E-05
0.000012940,3E-05,0,1,0,0,0,0,1.00003
0.000000090,4E-05,0,0,0.1,0.1,0.2,0.2,0.60004
0.000000193,4E-05,0,1,0.1,0.1,0.2,0.2,1.60004
0.000001909,4E-05,0,0,0.1,0,0,0,0.10004
0.599971287,4E-05,0,0,0,0,0,0,4E-05
0.000019260,4E-05,0,1,0,0,0,0,1.00004
0.000000165,4E-05,1,0,0.1,0.1,0.2,0.2,1.60004
0.000006773,4E-05,1,0,0.1,0,0,0,1.10004
0.000000165,4E-05,1,0,0,0,0,0,1.00004
