Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001909,0,0,0,0.025,0.025,0.05,0,0.1
0.000019089,0,0,1,0.025,0.025,0.05,0,1.1
0.000000090,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000000442,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000000457,0,1,0,0.025,0.025,0.05,0.05,1.15
0.199872129,0,0,0,0,0,0,0,0
0.000003912,2E-05,0,0,0.025,0.025,0.05,0,0.10002
0.000028633,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.000000089,2E-05,0,0,0.025,0.025,0.05,0.05,0.15002
0.000000294,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
0.400072564,2E-05,0,0,0,0,0,0,2E-05
0.000001912,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000010171,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000000089,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
0.000000228,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
0.200093350,3E-05,0,0,0,0,0,0,3E-05
0.000001999,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000007131,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.199884988,4E-05,0,0,0,0,0,0,4E-05
0.000000311,2E-05,1,0,0.025,0.025,0.05,0.05,1.15002
0.000000214,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
