Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000090,1.6E-05,0,0,0.1,0.1,0.2,0.2,0.600016
0.000000364,1.6E-05,0,1,0.1,0.1,0.2,0.2,1.600016
0.000000343,1.6E-05,1,0,0.1,0.1,0.2,0.2,1.600016
0.199877849,1.6E-05,0,0,0,0,0,0,1.6E-05
0.000015513,1.6E-05,0,1,0,0,0,0,1.000016
0.000000085,2.4E-05,0,0,0.1,0.1,0.2,0,0.400024
0.000000287,2.4E-05,0,1,0.1,0.1,0.2,0,1.400024
0.000000258,2.4E-05,1,0,0.1,0.1,0.2,0,1.400024
0.000000011,2.4E-05,1,0,0.1,0.1,0.2,0.2,1.600024
0.200092416,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000012940,2.4E-05,0,1,0,0,0,0,1.000024
0.000000090,3.2E-05,0,0,0.1,0.1,0.2,0.2,0.600032
0.000000193,3.2E-05,0,1,0.1,0.1,0.2,0.2,1.600032
0.000001909,3.2E-05,0,0,0.1,0,0,0,0.100032
0.599971291,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000019260,3.2E-05,0,1,0,0,0,0,1.000032
0.000000165,3.2E-05,1,0,0.1,0.1,0.2,0.2,1.600032
0.000006773,3.2E-05,1,0,0.1,0,0,0,1.100032
0.000000165,3.2E-05,1,0,0,0,0,0,1.000032
