Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000069,1E-05,0,0,0.1,0.1,0.2,0,0.40001
0.000000310,1E-05,0,1,0.1,0.1,0.2,0,1.40001
0.000000299,1E-05,1,0,0.1,0.1,0.2,0,1.40001
0.000000021,1E-05,0,0,0.1,0.1,0.2,0.2,0.60001
0.000000089,1E-05,0,1,0.1,0.1,0.2,0.2,1.60001
0.000000095,1E-05,1,0,0.1,0.1,0.2,0.2,1.60001
0.199876139,1E-05,0,0,0,0,0,0,1E-05
0.000017096,1E-05,0,1,0,0,0,0,1.00001
0.000001159,2E-05,0,0,0.1,0.1,0.2,0,0.40002
0.000008443,2E-05,0,1,0.1,0.1,0.2,0,1.40002
0.000000317,2E-05,1,0,0.1,0.1,0.2,0,1.40002
0.000000007,2E-05,1,0,0.1,0.1,0.2,0.2,1.60002
0.200089658,2E-05,0,0,0,0,0,0,2E-05
0.000006380,2E-05,0,1,0,0,0,0,1.00002
0.000000088,3E-05,0,0,0.1,0.1,0.2,0.2,0.60003
0.000000259,3E-05,0,1,0.1,0.1,0.2,0.2,1.60003
0.199987939,3E-05,0,0,0,0,0,0,3E-05
0.000011516,3E-05,0,1,0,0,0,0,1.00003
0.399983925,4E-05,0,0,0,0,0,0,4E-05
0.000015956,4E-05,0,1,0,0,0,0,1.00004
0.000000238,3E-05,1,0,0.1,0.1,0.2,0.2,1.60003
