Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000584,0,0,0,0.0375,0.0375,0.05,0,0.125
0.000005759,0,0,1,0.0375,0.0375,0.05,0,1.125
0.000000077,0,1,0,0.0375,0.0375,0.05,0,1.125
0.000000445,0,0,0,0.0375,0.0375,0.05,0.025,0.15
0.000003856,0,0,1,0.0375,0.0375,0.05,0.025,1.15
0.000000591,0,1,0,0.0375,0.0375,0.05,0.025,1.15
0.102819912,0,0,0,0,0,0,0,0
0.000001661,1E-05,0,0,0.0375,0.0375,0.05,0,0.12501
0.000015059,1E-05,0,1,0.0375,0.0375,0.05,0,1.12501
0.000000297,1E-05,1,0,0.0375,0.0375,0.05,0,1.12501
0.000000962,1E-05,0,0,0.0375,0.0375,0.05,0.025,0.15001
0.000006398,1E-05,0,1,0.0375,0.0375,0.05,0.025,1.15001
0.000002318,1E-05,1,0,0.0375,0.0375,0.05,0.025,1.15001
0.262266025,1E-05,0,0,0,0,0,0,1E-05
0.000003722,3E-05,0,0,0.0375,0.0375,0.05,0,0.12503
0.000022003,3E-05,0,1,0.0375,0.0375,0.05,0,1.12503
0.000004553,3E-05,1,0,0.0375,0.0375,0.05,0,1.12503
0.000001598,3E-05,0,0,0.0375,0.0375,0.05,0.025,0.15003
0.000003228,3E-05,0,1,0.0375,0.0375,0.05,0.025,1.15003
0.000007192,3E-05,1,0,0.0375,0.0375,0.05,0.025,1.15003
0.532002538,3E-05,0,0,0,0,0,0,3E-05
0.000001028,4E-05,0,0,0.0375,0.0375,0.05,0,0.12504
0.000005622,4E-05,0,1,0.0375,0.0375,0.05,0,1.12504
0.102824573,4E-05,0,0,0,0,0,0,4E-05
