Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000002181,1E-05,0,0,0.0375,0.0375,0.05,0,0.12501
0.000019794,1E-05,0,1,0.0375,0.0375,0.05,0,1.12501
0.000000411,1E-05,1,0,0.0375,0.0375,0.05,0,1.12501
0.000000118,1E-05,0,0,0.0375,0.0375,0.05,0.025,0.15001
0.000000703,1E-05,0,1,0.0375,0.0375,0.05,0.025,1.15001
0.000000366,1E-05,1,0,0.0375,0.0375,0.05,0.025,1.15001
0.229994406,1E-05,0,0,0,0,0,0,1E-05
0.000001273,2E-05,0,0,0.0375,0.0375,0.05,0,0.12502
0.000010326,2E-05,0,1,0.0375,0.0375,0.05,0,1.12502
0.000000367,2E-05,1,0,0.0375,0.0375,0.05,0,1.12502
0.000000078,2E-05,0,0,0.0375,0.0375,0.05,0.025,0.15002
0.000000343,2E-05,0,1,0.0375,0.0375,0.05,0.025,1.15002
0.000000268,2E-05,1,0,0.0375,0.0375,0.05,0.025,1.15002
0.135093308,2E-05,0,0,0,0,0,0,2E-05
0.000003954,3E-05,0,0,0.0375,0.0375,0.05,0,0.12503
0.000021969,3E-05,0,1,0.0375,0.0375,0.05,0,1.12503
0.000006039,3E-05,1,0,0.0375,0.0375,0.05,0,1.12503
0.000000190,3E-05,0,0,0.0375,0.0375,0.05,0.025,0.15003
0.000000506,3E-05,0,1,0.0375,0.0375,0.05,0.025,1.15003
0.000000747,3E-05,1,0,0.0375,0.0375,0.05,0.025,1.15003
0.414435082,3E-05,0,0,0,0,0,0,3E-05
0.000002204,4E-05,0,0,0.0375,0.0375,0.05,0,0.12504
0.000012263,4E-05,0,1,0.0375,0.0375,0.05,0,1.12504
0.220393104,4E-05,0,0,0,0,0,0,4E-05
