Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000002181,0,0,0,0.0375,0.0375,0.05,0,0.125
0.000021753,0,0,1,0.0375,0.0375,0.05,0,1.125
0.000000064,0,1,0,0.0375,0.0375,0.05,0,1.125
0.000000118,0,0,0,0.0375,0.0375,0.05,0.025,0.15
0.000001043,0,0,1,0.0375,0.0375,0.05,0.025,1.15
0.000000142,0,1,0,0.0375,0.0375,0.05,0.025,1.15
0.229992725,0,0,0,0,0,0,0,0
0.000002275,1E-05,0,0,0.0375,0.0375,0.05,0,0.12501
0.000020368,1E-05,0,1,0.0375,0.0375,0.05,0,1.12501
0.000000355,1E-05,1,0,0.0375,0.0375,0.05,0,1.12501
0.000000222,1E-05,0,0,0.0375,0.0375,0.05,0.025,0.15001
0.000001408,1E-05,0,1,0.0375,0.0375,0.05,0.025,1.15001
0.000000557,1E-05,1,0,0.0375,0.0375,0.05,0.025,1.15001
0.249695342,1E-05,0,0,0,0,0,0,1E-05
0.000005202,2E-05,0,0,0.0375,0.0375,0.05,0,0.12502
0.000030071,2E-05,0,1,0.0375,0.0375,0.05,0,1.12502
0.000010113,2E-05,1,0,0.0375,0.0375,0.05,0,1.12502
0.520216060,2E-05,0,0,0,0,0,0,2E-05
