Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000289,0,0,0,0.15,0.15,0.2,0.1,0.6
0.000001499,0,0,1,0.15,0.15,0.2,0.1,1.6
0.000001389,0,1,0,0.15,0.15,0.2,0.1,1.6
0.229994736,0,0,0,0,0,0,0,0
0.000018752,0,0,1,0,0,0,0,1
0.000001362,0,1,0,0,0,0,0,1
0.000000248,2E-05,0,0,0.15,0.15,0.2,0.1,0.60002
0.000000814,2E-05,0,1,0.15,0.15,0.2,0.1,1.60002
0.000001116,2E-05,1,0,0.15,0.15,0.2,0.1,1.60002
0.269959525,2E-05,0,0,0,0,0,0,2E-05
0.000018908,2E-05,0,1,0,0,0,0,1.00002
0.000001462,2E-05,1,0,0,0,0,0,1.00002
0.499966277,3E-05,0,0,0,0,0,0,3E-05
0.000017194,3E-05,0,1,0,0,0,0,1.00003
0.000016429,3E-05,1,0,0,0,0,0,1.00003
