Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000004999,0,0,0,0.6,0,0,0,0.6
0.000034420,0,0,1,0.6,0,0,0,1.6
0.000015580,0,1,0,0.6,0,0,0,1.6
0.499944800,0,0,0,0,0,0,0,0
0.000001349,1E-05,0,0,0.6,0,0,0,0.60001
0.000004465,1E-05,0,1,0.6,0,0,0,1.60001
0.000007557,1E-05,1,0,0.6,0,0,0,1.60001
0.134862887,1E-05,0,0,0,0,0,0,1E-05
0.000001351,2E-05,0,0,0.6,0,0,0,0.60002
0.000003668,2E-05,0,1,0.6,0,0,0,1.60002
0.000006787,2E-05,1,0,0.6,0,0,0,1.60002
0.135094156,2E-05,0,0,0,0,0,0,2E-05
0.000002300,3E-05,0,0,0.6,0,0,0,0.60003
0.000004253,3E-05,0,1,0.6,0,0,0,1.60003
0.000010701,3E-05,1,0,0.6,0,0,0,1.60003
0.230000727,3E-05,0,0,0,0,0,0,3E-05
