Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000291,0,0,0,0.0375,0.0375,0.05,0,0.125
0.000002892,0,0,1,0.0375,0.0375,0.05,0,1.125
0.000000020,0,1,0,0.0375,0.0375,0.05,0,1.125
0.000000737,0,0,0,0.0375,0.0375,0.05,0.025,0.15
0.000006724,0,0,1,0.0375,0.0375,0.05,0.025,1.15
0.000000647,0,1,0,0.0375,0.0375,0.05,0.025,1.15
0.102819891,0,0,0,0,0,0,0,0
0.000000614,1E-05,0,0,0.0375,0.0375,0.05,0,0.12501
0.000005682,1E-05,0,1,0.0375,0.0375,0.05,0,1.12501
0.000000022,1E-05,1,0,0.0375,0.0375,0.05,0,1.12501
0.000000658,1E-05,0,0,0.0375,0.0375,0.05,0.025,0.15001
0.000005413,1E-05,0,1,0.0375,0.0375,0.05,0.025,1.15001
0.000000612,1E-05,1,0,0.0375,0.0375,0.05,0.025,1.15001
0.127173931,1E-05,0,0,0,0,0,0,1E-05
0.000000772,2E-05,0,0,0.0375,0.0375,0.05,0,0.12502
0.000006558,2E-05,0,1,0.0375,0.0375,0.05,0,1.12502
0.000000024,2E-05,1,0,0.0375,0.0375,0.05,0,1.12502
0.000000579,2E-05,0,0,0.0375,0.0375,0.05,0.025,0.15002
0.000004111,2E-05,0,1,0.0375,0.0375,0.05,0.025,1.15002
0.000000610,2E-05,1,0,0.0375,0.0375,0.05,0.025,1.15002
0.135093281,2E-05,0,0,0,0,0,0,2E-05
0.000002388,3E-05,0,0,0.0375,0.0375,0.05,0,0.12503
0.000016476,3E-05,0,1,0.0375,0.0375,0.05,0,1.12503
0.000001048,3E-05,1,0,0.0375,0.0375,0.05,0,1.12503
0.000001660,3E-05,0,0,0.0375,0.0375,0.05,0.025,0.15003
0.000005774,3E-05,0,1,0.0375,0.0375,0.05,0.025,1.15003
0.000005332,3E-05,1,0,0.0375,0.0375,0.05,0.025,1.15003
0.404825318,3E-05,0,0,0,0,0,0,3E-05
0.000002300,4E-05,0,0,0.0375,0.0375,0.05,0,0.12504
0.000012806,4E-05,0,1,0.0375,0.0375,0.05,0,1.12504
0.230002828,4E-05,0,0,0,0,0,0,4E-05
