"OptionSet","Exploit","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","Activity","Accident","WrongAttrib","PrecPower","PrecLevel","BCRatio","PrecPower1","PrecPower2","PrecPower3","PrecPower4","PrecPower5","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Risk Neutral CM 1 Noise 4,4 LT 1.2","0","37","Liability Strength4",0.2,0.99993,7.02131E-05,0.7,7.101E-11,3.01954E-11,1,7.02131E-05,9.99903E-06,4,3,1.08576,0,0,0,1,0,1,1,0.313903,0.288443,,,2.74879E-11,,,,,1.17848E-17,1.02467E-23,2.71E-12,0.441989,9.99993,9.99997,19.9999,0.000100213,9.99993,9.99997,1.67016E-11,4.573E-12,1.581E-11,2.0386E-11,1.37205E-12,9.65464E-12,9.02142E-05,9.02142E-05,3.00002E-05,6.0214E-05,5.09643E-11,6.0214E-05,0,2.7488E-11,0.295573,1.17848E-17,1.02467E-23,2.24951E-24,8.11335E-07,0,-0.117056,0.188852,0.205128,0.210985,0.205501,0.189535,0.165133,0.192903,0.211759,0.218446,0.211759,7.1015E-11,3.01954E-11,1,4.08191E-11,2.74879E-11,1.17848E-17,1.02467E-23,1.5108E-12,1.197E-12
"Risk Neutral CM 1 Noise 4,4 LT 1.2","0","37","Liability Strength5",0.2,0.99993,7.00108E-05,0.9,7.093E-11,3.01213E-11,1,7.00108E-05,9.99986E-06,5,3,1.29887,0,0,0,0,1,1,1,0.313983,0.291731,,,2.77609E-11,,,,,1.1683E-17,1.02362E-23,2.36E-12,0.478131,9.99993,9.99997,19.9999,0.000100011,9.99993,9.99997,1.66014E-11,3.386E-13,7.0011E-5,7.00107E-5,1.01576E-13,7.00107E-05,9.00111E-05,9.00111E-05,3.00002E-05,6.00109E-05,6.00109E-05,1.05417E-11,0,2.7761E-11,0.298166,1.1683E-17,1.02362E-23,2.24303E-24,1,0,-0.233045,0.188514,0.204944,0.210985,0.205685,0.189873,0.144221,0.179282,0.209432,0.229903,0.237163,7.0929E-11,3.01213E-11,1,4.08075E-11,2.77609E-11,1.1683E-17,1.02362E-23,1.2319E-12,1.129E-12
"Risk Neutral CM 1 Noise 4,4 LT 1.2","0","37","PLiabilitySignal1",0.1892,0.999928,7.2197E-05,0.499283,7.183E-11,3.08666E-11,1,7.2197E-05,9.99938E-06,2.99642,3,0.888235,0.200716,0.20036,0.2,0.19964,0.199284,1,1,0.312805,0.282936,,,2.76195E-11,,,,,1.22104E-17,1.03455E-23,3.25E-12,0.389812,9.99993,9.99997,19.9999,0.000102197,9.99993,9.99997,1.70924E-11,2.176E-11,1.0928E-5,1.09278E-5,1.73076E-11,1.09278E-05,9.21978E-05,9.21978E-05,3.00002E-05,6.21976E-05,9.40936E-06,5.27882E-05,0,2.762E-11,0.290798,1.22104E-17,1.03455E-23,2.31308E-24,0.151361,0,-1.97091,1,0,0,0,0,0.194917,0.208427,0.210976,0.202194,0.183487,7.1831E-11,3.08666E-11,1,4.09639E-11,2.76195E-11,1.22104E-17,1.03455E-23,1.9813E-12,1.266E-12
"Risk Neutral CM 1 Noise 4,4 LT 1.2","0","37","PLiabilitySignal2",0.2053,0.999929,7.13139E-05,0.499641,7.147E-11,3.05663E-11,1,7.13139E-05,9.99938E-06,2.99821,3,0.888594,0.200358,0.20018,0.2,0.19982,0.199642,1,1,0.313279,0.283768,,,2.73895E-11,,,,,1.20550E-17,1.03014E-23,3.18E-12,0.393864,9.99993,9.99997,19.9999,0.000101314,9.99993,9.99997,1.69519E-11,2.005E-11,1.2391E-5,1.23909E-5,1.57935E-11,1.23909E-05,9.13147E-05,9.13147E-05,3.00002E-05,6.13145E-05,1.06481E-05,5.06664E-05,0,2.7389E-11,0.291621,1.20550E-17,1.03014E-23,2.28478E-24,0.173752,0,-0.985382,0,1,0,0,0,0.192061,0.206882,0.210989,0.20375,0.186318,7.1466E-11,3.05663E-11,1,4.08999E-11,2.73895E-11,1.20550E-17,1.03014E-23,1.9256E-12,1.251E-12
"Risk Neutral CM 1 Noise 4,4 LT 1.2","0","37","PLiabilitySignal3",0.211,0.99993,7.0424E-05,0.500003,7.11E-11,3.02639E-11,1,7.0424E-05,9.99939E-06,3.00001,3,0.888957,0.199997,0.199999,0.2,0.200002,0.200003,1,1,0.313766,0.284621,,,2.71575E-11,,,,,1.18984E-17,1.02569E-23,3.11E-12,0.398076,9.99993,9.99997,19.9999,0.000100424,9.99993,9.99997,1.68104E-11,1.838E-11,1.3937E-5,1.39372E-5,1.43306E-11,1.39372E-05,9.04248E-05,9.04248E-05,3.00002E-05,6.04246E-05,1.19524E-05,4.84722E-05,0,2.7157E-11,0.292464,1.18984E-17,1.02569E-23,2.25627E-24,0.197905,0,-1.29328E-15,0,0,1,0,0,0.189185,0.205318,0.210993,0.205318,0.189185,7.1099E-11,3.02639E-11,1,4.08355E-11,2.71575E-11,1.18984E-17,1.02569E-23,1.8698E-12,1.237E-12
"Risk Neutral CM 1 Noise 4,4 LT 1.2","0","37","PLiabilitySignal4",0.2053,0.99993,6.95361E-05,0.500364,7.073E-11,2.99622E-11,1,6.95361E-05,9.9994E-06,3.00182,3,0.889319,0.199636,0.199817,0.2,0.200183,0.200364,1,1,0.314263,0.285488,,,2.69258E-11,,,,,1.17422E-17,1.02125E-23,3.04E-12,0.402414,9.99993,9.99997,19.9999,9.95363E-05,9.99993,9.99997,1.66693E-11,1.678E-11,1.5552E-5,1.55515E-5,1.29322E-11,1.55515E-05,8.95368E-05,8.95369E-05,3.00002E-05,5.95367E-05,1.33089E-05,4.62278E-05,0,2.6926E-11,0.293318,1.17422E-17,1.02125E-23,2.22782E-24,0.223647,0,0.985382,0,0,0,1,0,0.186318,0.20375,0.210989,0.206882,0.192061,7.0734E-11,2.99622E-11,1,4.07714E-11,2.69258E-11,1.17422E-17,1.02125E-23,1.8145E-12,1.222E-12
"Risk Neutral CM 1 Noise 4,4 LT 1.2","0","37","PLiabilitySignal5",0.1892,0.999931,6.86588E-05,0.500722,7.037E-11,2.96644E-11,1,6.86588E-05,9.99941E-06,3.00361,3,0.889678,0.199279,0.199638,0.2,0.200362,0.200721,1,1,0.314765,0.28636,,,2.66968E-11,,,,,1.15879E-17,1.01688E-23,2.97E-12,0.406841,9.99993,9.99997,19.9999,9.8659E-05,9.99993,9.99997,1.65301E-11,1.525E-11,1.7217E-5,1.72171E-5,1.16097E-11,1.72171E-05,8.86596E-05,8.86596E-05,3.00002E-05,5.86594E-05,1.4703E-05,4.39564E-05,0,2.6697E-11,0.294174,1.15879E-17,1.01688E-23,2.19972E-24,0.250764,0,1.97091,0,0,0,0,1,0.183487,0.202194,0.210976,0.208427,0.194917,7.0373E-11,2.96644E-11,1,4.07083E-11,2.66968E-11,1.15879E-17,1.01688E-23,1.7602E-12,1.207E-12
"Risk Neutral CM 1 Noise 4,4 LT 1.2","0","37","DLiabilitySignal1",0.1892,0.999928,7.2197E-05,0.450844,7.183E-11,3.08666E-11,1,7.2197E-05,9.99938E-06,2.75422,3,0.839673,0.250707,0.223854,0.198412,0.174567,0.152461,1,1,0.312805,0.161744,,,1.44452E-11,,,,,1.48463E-17,1.03455E-23,1.64E-11,0.398012,9.99993,9.99997,19.9999,0.000102197,9.99993,9.99997,1.97273E-11,2.211E-11,1.0928E-5,1.09278E-5,1.91474E-11,1.09278E-05,9.21978E-05,9.21978E-05,3.00002E-05,6.21976E-05,9.40936E-06,5.27882E-05,0,1.4445E-11,0.100001,1.48463E-17,1.03455E-23,2.31308E-24,0.151361,0,1.97091,0.194917,0.208427,0.210976,0.202194,0.183487,1,0,0,0,0,7.1831E-11,3.08666E-11,1,4.09639E-11,1.44452E-11,1.48463E-17,1.03455E-23,9.8855E-12,6.536E-12
"Risk Neutral CM 1 Noise 4,4 LT 1.2","0","37","DLiabilitySignal2",0.2053,0.999929,7.13139E-05,0.475302,7.147E-11,3.05663E-11,1,7.13139E-05,9.99938E-06,2.87651,3,0.864147,0.223949,0.212791,0.200705,0.187912,0.174644,1,1,0.313279,0.313279,,,3.05663E-11,,,,,1.14193E-17,1.03014E-23,1.3E-17,0.402372,9.99993,9.99997,19.9999,0.000101314,9.99993,9.99997,1.63165E-11,1.999E-11,1.2391E-5,1.23909E-5,1.53333E-11,1.23909E-05,9.13147E-05,9.13147E-05,3.00002E-05,6.13145E-05,1.06481E-05,5.06664E-05,0,3.0566E-11,0.313279,1.14193E-17,1.03014E-23,2.28478E-24,0.173752,0,0.985382,0.192061,0.206882,0.210989,0.20375,0.186318,0,1,0,0,0,7.1466E-11,3.05663E-11,1,4.08999E-11,3.05663E-11,1.14193E-17,1.03014E-23,7.7952E-18,5.248E-18
"Risk Neutral CM 1 Noise 4,4 LT 1.2","0","37","DLiabilitySignal3",0.211,0.99993,7.0424E-05,0.500003,7.11E-11,3.02639E-11,1,7.0424E-05,9.99939E-06,3.00001,3,0.888912,0.198525,0.200732,0.201477,0.200735,0.19853,1,1,0.313766,0.313766,,,3.02639E-11,,,,,1.12768E-17,1.02569E-23,1.29E-17,0.406822,9.99993,9.99997,19.9999,0.000100424,9.99993,9.99997,1.61891E-11,1.831E-11,1.3937E-5,1.39372E-5,1.38912E-11,1.39372E-05,9.04248E-05,9.04248E-05,3.00002E-05,6.04246E-05,1.19524E-05,4.84722E-05,0,3.0264E-11,0.313766,1.12768E-17,1.02569E-23,2.25627E-24,0.197905,0,0,0.189185,0.205318,0.210993,0.205318,0.189185,0,0,1,0,0,7.1099E-11,3.02639E-11,1,4.08355E-11,3.02639E-11,1.12768E-17,1.02569E-23,7.6781E-18,5.266E-18
"Risk Neutral CM 1 Noise 4,4 LT 1.2","0","37","DLiabilitySignal4",0.2053,0.99993,6.95361E-05,0.524704,7.073E-11,2.99622E-11,1,6.95361E-05,9.9994E-06,3.12352,3,0.913723,0.174638,0.187909,0.200704,0.212793,0.223955,1,1,0.314263,0.314263,,,2.99622E-11,,,,,1.11347E-17,1.02125E-23,1.28E-17,0.41132,9.99993,9.99997,19.9999,9.95363E-05,9.99993,9.99997,1.60620E-11,1.668E-11,1.5552E-5,1.55515E-5,1.25140E-11,1.55515E-05,8.95368E-05,8.95369E-05,3.00002E-05,5.95367E-05,1.33089E-05,4.62278E-05,0,2.9962E-11,0.314263,1.11347E-17,1.02125E-23,2.22782E-24,0.223647,0,-0.985382,0.186318,0.20375,0.210989,0.206882,0.192061,0,0,0,1,0,7.0734E-11,2.99622E-11,1,4.07714E-11,2.99622E-11,1.11347E-17,1.02125E-23,7.5614E-18,5.283E-18
"Risk Neutral CM 1 Noise 4,4 LT 1.2","0","37","DLiabilitySignal5",0.1892,0.999931,6.86588E-05,0.549161,7.037E-11,2.96644E-11,1,6.86588E-05,9.99941E-06,3.24581,3,0.938337,0.152456,0.174564,0.198412,0.223856,0.250713,1,1,0.314765,0.314765,,,2.96644E-11,,,,,1.09942E-17,1.01688E-23,1.27E-17,0.415821,9.99993,9.99997,19.9999,9.8659E-05,9.99993,9.99997,1.59366E-11,1.513E-11,1.7217E-5,1.72171E-5,1.12130E-11,1.72171E-05,8.86596E-05,8.86596E-05,3.00002E-05,5.86594E-05,1.4703E-05,4.39564E-05,0,2.9664E-11,0.314765,1.09942E-17,1.01688E-23,2.19972E-24,0.250764,0,-1.97091,0.183487,0.202194,0.210976,0.208427,0.194917,0,0,0,0,1,7.0373E-11,2.96644E-11,1,4.07083E-11,2.96644E-11,1.09942E-17,1.01688E-23,7.4464E-18,5.3E-18
"Risk Neutral CM 1 Noise 4,4 LT 1.2","0","37","High Quality",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Risk Neutral CM 1 Noise 4,4 LT 1.2","0","37","PLiabilitySignal 1",0.1892,0.999928,7.2197E-05,0.499283,7.183E-11,3.08666E-11,1,7.2197E-05,9.99938E-06,2.99642,3,0.888235,0.200716,0.20036,0.2,0.19964,0.199284,1,1,0.312805,0.282936,,,2.76195E-11,,,,,1.22104E-17,1.03455E-23,3.25E-12,0.389812,9.99993,9.99997,19.9999,0.000102197,9.99993,9.99997,1.70924E-11,2.176E-11,1.0928E-5,1.09278E-5,1.73076E-11,1.09278E-05,9.21978E-05,9.21978E-05,3.00002E-05,6.21976E-05,9.40936E-06,5.27882E-05,0,2.762E-11,0.290798,1.22104E-17,1.03455E-23,2.31308E-24,0.151361,0,-1.97091,1,0,0,0,0,0.194917,0.208427,0.210976,0.202194,0.183487,7.1831E-11,3.08666E-11,1,4.09639E-11,2.76195E-11,1.22104E-17,1.03455E-23,1.9813E-12,1.266E-12
"Risk Neutral CM 1 Noise 4,4 LT 1.2","0","37","PLiabilitySignal 2",0.2053,0.999929,7.13139E-05,0.499641,7.147E-11,3.05663E-11,1,7.13139E-05,9.99938E-06,2.99821,3,0.888594,0.200358,0.20018,0.2,0.19982,0.199642,1,1,0.313279,0.283768,,,2.73895E-11,,,,,1.20550E-17,1.03014E-23,3.18E-12,0.393864,9.99993,9.99997,19.9999,0.000101314,9.99993,9.99997,1.69519E-11,2.005E-11,1.2391E-5,1.23909E-5,1.57935E-11,1.23909E-05,9.13147E-05,9.13147E-05,3.00002E-05,6.13145E-05,1.06481E-05,5.06664E-05,0,2.7389E-11,0.291621,1.20550E-17,1.03014E-23,2.28478E-24,0.173752,0,-0.985382,0,1,0,0,0,0.192061,0.206882,0.210989,0.20375,0.186318,7.1466E-11,3.05663E-11,1,4.08999E-11,2.73895E-11,1.20550E-17,1.03014E-23,1.9256E-12,1.251E-12
"Risk Neutral CM 1 Noise 4,4 LT 1.2","0","37","PLiabilitySignal 3",0.211,0.99993,7.0424E-05,0.500003,7.11E-11,3.02639E-11,1,7.0424E-05,9.99939E-06,3.00001,3,0.888957,0.199997,0.199999,0.2,0.200002,0.200003,1,1,0.313766,0.284621,,,2.71575E-11,,,,,1.18984E-17,1.02569E-23,3.11E-12,0.398076,9.99993,9.99997,19.9999,0.000100424,9.99993,9.99997,1.68104E-11,1.838E-11,1.3937E-5,1.39372E-5,1.43306E-11,1.39372E-05,9.04248E-05,9.04248E-05,3.00002E-05,6.04246E-05,1.19524E-05,4.84722E-05,0,2.7157E-11,0.292464,1.18984E-17,1.02569E-23,2.25627E-24,0.197905,0,-1.29328E-15,0,0,1,0,0,0.189185,0.205318,0.210993,0.205318,0.189185,7.1099E-11,3.02639E-11,1,4.08355E-11,2.71575E-11,1.18984E-17,1.02569E-23,1.8698E-12,1.237E-12
"Risk Neutral CM 1 Noise 4,4 LT 1.2","0","37","PLiabilitySignal 4",0.2053,0.99993,6.95361E-05,0.500364,7.073E-11,2.99622E-11,1,6.95361E-05,9.9994E-06,3.00182,3,0.889319,0.199636,0.199817,0.2,0.200183,0.200364,1,1,0.314263,0.285488,,,2.69258E-11,,,,,1.17422E-17,1.02125E-23,3.04E-12,0.402414,9.99993,9.99997,19.9999,9.95363E-05,9.99993,9.99997,1.66693E-11,1.678E-11,1.5552E-5,1.55515E-5,1.29322E-11,1.55515E-05,8.95368E-05,8.95369E-05,3.00002E-05,5.95367E-05,1.33089E-05,4.62278E-05,0,2.6926E-11,0.293318,1.17422E-17,1.02125E-23,2.22782E-24,0.223647,0,0.985382,0,0,0,1,0,0.186318,0.20375,0.210989,0.206882,0.192061,7.0734E-11,2.99622E-11,1,4.07714E-11,2.69258E-11,1.17422E-17,1.02125E-23,1.8145E-12,1.222E-12
"Risk Neutral CM 1 Noise 4,4 LT 1.2","0","37","PLiabilitySignal 5",0.1892,0.999931,6.86588E-05,0.500722,7.037E-11,2.96644E-11,1,6.86588E-05,9.99941E-06,3.00361,3,0.889678,0.199279,0.199638,0.2,0.200362,0.200721,1,1,0.314765,0.28636,,,2.66968E-11,,,,,1.15879E-17,1.01688E-23,2.97E-12,0.406841,9.99993,9.99997,19.9999,9.8659E-05,9.99993,9.99997,1.65301E-11,1.525E-11,1.7217E-5,1.72171E-5,1.16097E-11,1.72171E-05,8.86596E-05,8.86596E-05,3.00002E-05,5.86594E-05,1.4703E-05,4.39564E-05,0,2.6697E-11,0.294174,1.15879E-17,1.01688E-23,2.19972E-24,0.250764,0,1.97091,0,0,0,0,1,0.183487,0.202194,0.210976,0.208427,0.194917,7.0373E-11,2.96644E-11,1,4.07083E-11,2.66968E-11,1.15879E-17,1.01688E-23,1.7602E-12,1.207E-12
"Risk Neutral CM 1 Noise 4,4 LT 1.2","0","37","DLiabilitySignal 1",0.1892,0.999928,7.2197E-05,0.450844,7.183E-11,3.08666E-11,1,7.2197E-05,9.99938E-06,2.75422,3,0.839673,0.250707,0.223854,0.198412,0.174567,0.152461,1,1,0.312805,0.161744,,,1.44452E-11,,,,,1.48463E-17,1.03455E-23,1.64E-11,0.398012,9.99993,9.99997,19.9999,0.000102197,9.99993,9.99997,1.97273E-11,2.211E-11,1.0928E-5,1.09278E-5,1.91474E-11,1.09278E-05,9.21978E-05,9.21978E-05,3.00002E-05,6.21976E-05,9.40936E-06,5.27882E-05,0,1.4445E-11,0.100001,1.48463E-17,1.03455E-23,2.31308E-24,0.151361,0,1.97091,0.194917,0.208427,0.210976,0.202194,0.183487,1,0,0,0,0,7.1831E-11,3.08666E-11,1,4.09639E-11,1.44452E-11,1.48463E-17,1.03455E-23,9.8855E-12,6.536E-12
"Risk Neutral CM 1 Noise 4,4 LT 1.2","0","37","DLiabilitySignal 2",0.2053,0.999929,7.13139E-05,0.475302,7.147E-11,3.05663E-11,1,7.13139E-05,9.99938E-06,2.87651,3,0.864147,0.223949,0.212791,0.200705,0.187912,0.174644,1,1,0.313279,0.313279,,,3.05663E-11,,,,,1.14193E-17,1.03014E-23,1.3E-17,0.402372,9.99993,9.99997,19.9999,0.000101314,9.99993,9.99997,1.63165E-11,1.999E-11,1.2391E-5,1.23909E-5,1.53333E-11,1.23909E-05,9.13147E-05,9.13147E-05,3.00002E-05,6.13145E-05,1.06481E-05,5.06664E-05,0,3.0566E-11,0.313279,1.14193E-17,1.03014E-23,2.28478E-24,0.173752,0,0.985382,0.192061,0.206882,0.210989,0.20375,0.186318,0,1,0,0,0,7.1466E-11,3.05663E-11,1,4.08999E-11,3.05663E-11,1.14193E-17,1.03014E-23,7.7952E-18,5.248E-18
"Risk Neutral CM 1 Noise 4,4 LT 1.2","0","37","DLiabilitySignal 3",0.211,0.99993,7.0424E-05,0.500003,7.11E-11,3.02639E-11,1,7.0424E-05,9.99939E-06,3.00001,3,0.888912,0.198525,0.200732,0.201477,0.200735,0.19853,1,1,0.313766,0.313766,,,3.02639E-11,,,,,1.12768E-17,1.02569E-23,1.29E-17,0.406822,9.99993,9.99997,19.9999,0.000100424,9.99993,9.99997,1.61891E-11,1.831E-11,1.3937E-5,1.39372E-5,1.38912E-11,1.39372E-05,9.04248E-05,9.04248E-05,3.00002E-05,6.04246E-05,1.19524E-05,4.84722E-05,0,3.0264E-11,0.313766,1.12768E-17,1.02569E-23,2.25627E-24,0.197905,0,0,0.189185,0.205318,0.210993,0.205318,0.189185,0,0,1,0,0,7.1099E-11,3.02639E-11,1,4.08355E-11,3.02639E-11,1.12768E-17,1.02569E-23,7.6781E-18,5.266E-18
"Risk Neutral CM 1 Noise 4,4 LT 1.2","0","37","DLiabilitySignal 4",0.2053,0.99993,6.95361E-05,0.524704,7.073E-11,2.99622E-11,1,6.95361E-05,9.9994E-06,3.12352,3,0.913723,0.174638,0.187909,0.200704,0.212793,0.223955,1,1,0.314263,0.314263,,,2.99622E-11,,,,,1.11347E-17,1.02125E-23,1.28E-17,0.41132,9.99993,9.99997,19.9999,9.95363E-05,9.99993,9.99997,1.60620E-11,1.668E-11,1.5552E-5,1.55515E-5,1.25140E-11,1.55515E-05,8.95368E-05,8.95369E-05,3.00002E-05,5.95367E-05,1.33089E-05,4.62278E-05,0,2.9962E-11,0.314263,1.11347E-17,1.02125E-23,2.22782E-24,0.223647,0,-0.985382,0.186318,0.20375,0.210989,0.206882,0.192061,0,0,0,1,0,7.0734E-11,2.99622E-11,1,4.07714E-11,2.99622E-11,1.11347E-17,1.02125E-23,7.5614E-18,5.283E-18
"Risk Neutral CM 1 Noise 4,4 LT 1.2","0","37","DLiabilitySignal 5",0.1892,0.999931,6.86588E-05,0.549161,7.037E-11,2.96644E-11,1,6.86588E-05,9.99941E-06,3.24581,3,0.938337,0.152456,0.174564,0.198412,0.223856,0.250713,1,1,0.314765,0.314765,,,2.96644E-11,,,,,1.09942E-17,1.01688E-23,1.27E-17,0.415821,9.99993,9.99997,19.9999,9.8659E-05,9.99993,9.99997,1.59366E-11,1.513E-11,1.7217E-5,1.72171E-5,1.12130E-11,1.72171E-05,8.86596E-05,8.86596E-05,3.00002E-05,5.86594E-05,1.4703E-05,4.39564E-05,0,2.9664E-11,0.314765,1.09942E-17,1.01688E-23,2.19972E-24,0.250764,0,-1.97091,0.183487,0.202194,0.210976,0.208427,0.194917,0,0,0,0,1,7.0373E-11,2.96644E-11,1,4.07083E-11,2.96644E-11,1.09942E-17,1.01688E-23,7.4464E-18,5.3E-18
"Risk Neutral CM 1 Noise 4,4 LT 1.2","0","37","PDoesntFile",1,0.99993,7.04258E-05,0.500003,0,0,1,7.04258E-05,9.99939E-06,3.00001,3,0.888957,0.199997,0.199999,0.2,0.200001,0.200003,1,1,,,,,0,,,,,0,0,0,,9.99993,9.99997,19.9999,0.000100426,9.99993,9.99997,0,0,1.4002E-5,1.40023E-5,0,1.40023E-05,9.04266E-05,9.04266E-05,3.00002E-05,6.04264E-05,1.20023E-05,4.84241E-05,0,0,,0,0,0,0.198824,0,0,0.189193,0.205314,0.210985,0.205314,0.189193,0.189193,0.205314,0.210985,0.205314,0.189193,0,0,1,0,0,0,0,0,0
"Risk Neutral CM 1 Noise 4,4 LT 1.2","0","37","P Files",7E-11,0,1,0.49952,1,0.42566,1,1,0.112553,2.9976,1.3143,1.36411,0.200479,0.200241,0.200001,0.19976,0.19952,1,1,0.313766,0.284618,,,0.381964,,,,,1.67351E-07,1.44261E-13,0.043696,0.398012,9.55651,9.20704,18.7635,1.23645,9.55651,9.20704,0.236437,0.259342,0.154818,0.41416,0.202422,0.10338,0.88746,1.1239,1.3143E-05,0.887447,0.527628,0.35982,0,0.381964,0.292461,1.67351E-07,1.44261E-13,3.17344E-14,0.589531,0,-3.86844E-14,0.191136,0.20637,0.210982,0.204255,0.187257,0.191136,0.20637,0.210982,0.204255,0.187257,1,0.42566,0,0.57434,0.381964,1.67351E-07,1.44261E-13,0.0263046,0.0173917
"Risk Neutral CM 1 Noise 4,4 LT 1.2","0","37","DDoesntAnswer",4E-11,0,1,0.499852,1,0,1,1,0.0979834,2.99926,0.461047,1.59859,0.20016,0.200068,0.199988,0.19992,0.199864,1,1,,,,,0,,,,,0,0,0,,9.9,9,18.9,1.1,9.9,9,0.1,0.20016,0.079984,0.280144,0.20016,0.0079984,0.902021,1.00202,4.61047E-06,0.902017,0.721454,0.180562,0,0,,0,0,0,0.79984,0,-2.28704E-15,0.189787,0.205637,0.210984,0.204991,0.188602,0.189787,0.205637,0.210984,0.204991,0.188602,1,0,0,1,0,0,0,0,0
"Risk Neutral CM 1 Noise 4,4 LT 1.2","0","37","D Answers",3E-11,0,1,0.499073,1,1,1,1,0.132212,2.99536,2.46559,1.04772,0.200908,0.200474,0.200018,0.199544,0.199056,1,1,0.313766,0.284618,,,0.897344,,,,,3.93157E-07,3.38910E-13,0.102655,0.398012,9.09303,9.48641,18.5794,1.42056,9.09303,9.48641,0.420531,0.339195,0.25579,0.594985,0.205473,0.232077,0.867813,1.28834,2.46559E-05,0.867788,0.266099,0.60169,0,0.897344,0.292461,3.93157E-07,3.38910E-13,7.45534E-14,0.305763,0,-1.62292E-13,0.192956,0.207361,0.21098,0.203263,0.185441,0.192956,0.207361,0.21098,0.203263,0.185441,1,1,0,0,0.897344,3.93157E-07,3.38910E-13,0.0617972,0.0408581
"Risk Neutral CM 1 Noise 4,4 LT 1.2","0","37","Settles1",3E-11,0,1,0.50465,1,1,1,1,0.133399,3.02325,2.51885,1.03826,0.195151,0.19777,0.200203,0.202432,0.204444,1,1,0.292461,0.292461,,,1,,,,,0,0,0,,9.09246,9.50751,18.6,1.40003,9.09246,9.50751,0.4,0.321331,0.253657,0.574988,0.175049,0.22295,0.866626,1.26663,2.51885E-05,0.866601,0.263771,0.60283,0,1,0.292461,0,0,0,0.30342,0,-0.223841,0.19241,0.207066,0.210982,0.203561,0.185982,0.100631,0.231083,0.235115,0.226516,0.206655,1,1,0,0,1,0,0,0,0
"Risk Neutral CM 1 Noise 4,4 LT 1.2","0","37","DoesntSettle1",3E-12,0,1,0.450325,1,1,1,1,0.121832,2.75162,2,1.13034,0.251236,0.224113,0.198399,0.174295,0.151957,1,1,0.500001,0.216056,,,0,,,,,3.82986E-06,3.30143E-12,0.999996,0.398012,9.09801,9.30197,18.4,1.60002,9.09801,9.30197,0.599999,0.495352,0.274435,0.769787,0.471421,0.311858,0.878188,1.47819,2E-05,0.878168,0.286443,0.591725,0,0,,3.82986E-06,3.30143E-12,7.26247E-13,0.326251,0,1.95666,0.197733,0.209941,0.210955,0.20066,0.180711,0.999994,1.61662E-06,1.64483E-06,1.58467E-06,1.44573E-06,1,1,0,0,0,3.82986E-06,3.30143E-12,0.601985,0.398011
"Risk Neutral CM 1 Noise 4,4 LT 1.2","0","37","PAbandons1",1E-17,0,1,0.496278,1,1,1,1,0.140932,2.98139,2.94776,0.900433,0.203814,0.20182,0.199905,0.198086,0.196375,1,1,0.594776,0.106063,,,0,,,,,1,0,0,,8.8,9.79997,18.6,1.40003,8.8,9.79997,0.4,0.158904,0.246577,0.405481,0.0317808,0.295893,0.859098,1.2591,2.94776E-05,0.859068,0.176486,0.682582,0,0,,1,0,9.48138E-08,0.205481,0,0.10222,0.194149,0.20801,0.210978,0.202613,0.184251,0.236061,0.197042,0.199957,0.19213,0.17481,1,1,0,0,0,1,0,0,0
"Risk Neutral CM 1 Noise 4,4 LT 1.2","0","37","PDoesntAbandon1",3E-12,0,1,0.450324,1,1,1,1,0.121832,2.75162,2,1.13034,0.251237,0.224113,0.198399,0.174295,0.151957,1,1,0.500001,0.216057,,,0,,,,,0,3.30144E-12,1,0.398012,9.09801,9.30197,18.4,1.60002,9.09801,9.30197,0.6,0.495353,0.274435,0.769788,0.471423,0.311858,0.878188,1.47819,2E-05,0.878168,0.286443,0.591725,0,0,,0,3.30144E-12,3.63125E-13,0.326251,0,1.95667,0.197733,0.209941,0.210955,0.20066,0.180711,0.999997,8.61977E-07,8.79024E-07,8.48842E-07,7.76229E-07,1,1,0,0,0,0,3.30144E-12,0.601988,0.398012
