Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000008039,0,0,1,0.025,0.025,0.05,0,1.1
0.000028254,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000000220,0,1,0,0.025,0.025,0.05,0.05,1.15
0.365087303,0,0,0,0,0,0,0,0
0.000001749,1E-05,0,1,0.025,0.025,0.05,0,1.10001
0.000021427,1E-05,0,1,0.025,0.025,0.05,0.05,1.15001
0.000001021,1E-05,1,0,0.025,0.025,0.05,0.05,1.15001
0.269728173,1E-05,0,0,0,0,0,0,1E-05
0.000009073,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.000018762,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
0.365095980,2E-05,0,0,0,0,0,0,2E-05
