Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000042955,0,0,1,0.025,0.025,0.05,0,1.1
0.000012284,0,1,0,0.025,0.025,0.05,0,1.1
0.000004253,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000003995,0,1,0,0.025,0.025,0.05,0.05,1.15
0.634812497,0,0,0,0,0,0,0,0
0.000006151,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.000004303,2E-05,1,0,0.025,0.025,0.05,0,1.10002
0.135095534,2E-05,0,0,0,0,0,0,2E-05
0.000008824,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000006129,3E-05,1,0,0.025,0.025,0.05,0,1.10003
0.230003073,3E-05,0,0,0,0,0,0,3E-05
