Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000008893,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
0.102822329,2E-05,0,0,0,0,0,0,2E-05
0.000008954,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000011512,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
0.000000025,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
0.262272229,3E-05,0,0,0,0,0,0,3E-05
0.000007484,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.000018090,4E-05,0,1,0.025,0.025,0.05,0.05,1.15004
0.404832505,4E-05,0,0,0,0,0,0,4E-05
0.000010964,5E-05,0,1,0.025,0.025,0.05,0,1.10005
0.230007016,5E-05,0,0,0,0,0,0,5E-05
