Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000635,1E-05,0,0,0.2,0.2,0.2,0,0.60001
0.000005025,1E-05,0,1,0.2,0.2,0.2,0,1.60001
0.000000704,1E-05,1,0,0.2,0.2,0.2,0,1.60001
0.365089560,1E-05,0,0,0,0,0,0,1E-05
0.000027818,1E-05,0,1,0,0,0,0,1.00001
0.000000073,1E-05,1,0,0,0,0,0,1.00001
0.000000412,3E-05,0,0,0.2,0.2,0.2,0,0.60003
0.000001725,3E-05,0,1,0.2,0.2,0.2,0,1.60003
0.000000945,3E-05,1,0,0.2,0.2,0.2,0,1.60003
0.404829122,3E-05,0,0,0,0,0,0,3E-05
0.000024580,3E-05,0,1,0,0,0,0,1.00003
0.000001375,3E-05,1,0,0,0,0,0,1.00003
0.230005235,4E-05,0,0,0,0,0,0,4E-05
0.000012791,4E-05,0,1,0,0,0,0,1.00004
