Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000004999,0,0,0,0.05,0.05,0.05,0,0.15
0.000042286,0,0,1,0.05,0.05,0.05,0,1.15
0.000007714,0,1,0,0.05,0.05,0.05,0,1.15
0.499944802,0,0,0,0,0,0,0,0
0.000001349,1E-05,0,0,0.05,0.05,0.05,0,0.15001
0.000007235,1E-05,0,1,0.05,0.05,0.05,0,1.15001
0.000004786,1E-05,1,0,0.05,0.05,0.05,0,1.15001
0.134862888,1E-05,0,0,0,0,0,0,1E-05
0.000003032,2E-05,0,0,0.05,0.05,0.05,0,0.15002
0.000010203,2E-05,0,1,0.05,0.05,0.05,0,1.15002
0.000012927,2E-05,1,0,0.05,0.05,0.05,0,1.15002
0.302498423,2E-05,0,0,0,0,0,0,2E-05
0.000000619,3E-05,0,0,0.05,0.05,0.05,0,0.15003
0.000001928,3E-05,0,1,0.05,0.05,0.05,0,1.15003
0.000002024,3E-05,1,0,0.05,0.05,0.05,0,1.15003
0.062594720,3E-05,0,0,0,0,0,0,3E-05
0.000000066,3E-05,0,1,0,0,0,0,1.00003
