Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000035076,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000024398,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000000261,3E-05,1,0,0.025,0.025,0.05,0,1.10003
0.000004109,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
0.000001824,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
0.000000650,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
0.391812165,3E-05,0,0,0,0,0,0,3E-05
0.000060809,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000028059,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.608032648,4E-05,0,0,0,0,0,0,4E-05
