Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000039184,1E-05,0,0,0.4,0,0,0,0.40001
0.000017251,1E-05,0,1,0.4,0,0,0,1.40001
0.000016959,1E-05,1,0,0.4,0,0,0,1.40001
0.391805011,1E-05,0,0,0,0,0,0,1E-05
0.000021623,2E-05,0,0,0.4,0,0,0,0.40002
0.000005276,2E-05,0,1,0.4,0,0,0,1.40002
0.000010005,2E-05,1,0,0.4,0,0,0,1.40002
0.216206285,2E-05,0,0,0,0,0,0,2E-05
0.000039186,3E-05,0,0,0.4,0,0,0,0.40003
0.000004121,3E-05,0,1,0.4,0,0,0,1.40003
0.000016139,3E-05,1,0,0.4,0,0,0,1.40003
0.391818959,3E-05,0,0,0,0,0,0,3E-05
