Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000013859,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000011024,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000003759,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000002775,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.000000073,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
0.176166734,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000054839,3.6E-05,0,0,0.025,0.025,0.05,0,0.100036
0.000031760,3.6E-05,0,1,0.025,0.025,0.05,0,1.100036
0.000002297,3.6E-05,1,0,0.025,0.025,0.05,0,1.100036
0.000009918,3.6E-05,0,0,0.025,0.025,0.05,0.05,0.150036
0.000002329,3.6E-05,0,1,0.025,0.025,0.05,0.05,1.150036
0.000002693,3.6E-05,1,0,0.025,0.025,0.05,0.05,1.150036
0.647499712,3.6E-05,0,0,0,0,0,0,3.6E-05
0.000017619,4.8E-05,0,0,0.025,0.025,0.05,0,0.100048
0.000006949,4.8E-05,0,1,0.025,0.025,0.05,0,1.100048
0.176173659,4.8E-05,0,0,0,0,0,0,4.8E-05
