Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.130986500,2E-05,0,0,0,0,0,0,2E-05
0.000009785,2E-05,0,1,0,0,0,0,1.00002
0.000000333,2E-05,1,0,0,0,0,0,1.00002
0.000000038,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.404911098,3E-05,0,0,0,0,0,0,3E-05
0.000022559,3E-05,0,1,0,0,0,0,1.00003
0.000005467,3E-05,1,0,0,0,0,0,1.00003
0.130717911,1E-05,0,0,0,0,0,0,1E-05
0.000010727,1E-05,0,1,0,0,0,0,1.00001
0.000000072,1E-05,1,0,0,0,0,0,1.00001
0.000000031,1E-05,0,0,0.1,0.1,0.2,0.2,0.60001
0.000000265,1E-05,0,1,0.1,0.1,0.2,0.2,1.60001
0.000000017,1E-05,1,0,0.1,0.1,0.2,0.2,1.60001
0.000000106,1E-05,0,0,0.1,0.1,0.2,0,0.40001
0.000000695,1E-05,0,1,0.1,0.1,0.2,0,1.40001
0.000000250,1E-05,1,0,0.1,0.1,0.2,0,1.40001
0.000000094,2E-05,0,0,0.1,0.1,0.2,0,0.40002
0.000000357,2E-05,0,1,0.1,0.1,0.2,0,1.40002
0.000000359,2E-05,1,0,0.1,0.1,0.2,0,1.40002
0.333297260,0,0,0,0,0,0,0,0
0.000005787,0,0,1,0,0,0,0,1
0.000000125,0,1,0,0,0,0,0,1
0.000001236,0,0,0,0.1,0.1,0.2,0,0.4
0.000009241,0,0,1,0.1,0.1,0.2,0,1.4
0.000003115,0,1,0,0.1,0.1,0.2,0,1.4
0.000000230,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000000723,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000001581,0,1,0,0.1,0.1,0.2,0.2,1.6
0.000001276,0,0,0,0.1,0,0,0,0.1
0.000000920,0,0,1,0.1,0,0,0,1.1
0.000011841,0,1,0,0.1,0,0,0,1.1
