Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.261440455,3E-05,0,0,0,0,0,0,3E-05
0.000013439,3E-05,0,1,0,0,0,0,1.00003
0.000000664,3E-05,1,0,0,0,0,0,1.00003
0.000000715,3E-05,0,0,0.1,0.1,0.2,0,0.40003
0.000002649,3E-05,0,1,0.1,0.1,0.2,0,1.40003
0.000001978,3E-05,1,0,0.1,0.1,0.2,0,1.40003
0.000000031,3E-05,0,0,0.1,0.1,0.2,0.2,0.60003
0.000000208,3E-05,0,1,0.1,0.1,0.2,0.2,1.60003
0.000000009,3E-05,1,0,0.1,0.1,0.2,0.2,1.60003
0.476782865,4E-05,0,0,0,0,0,0,4E-05
0.000029450,4E-05,0,1,0,0,0,0,1.00004
0.202585530,2E-05,0,0,0,0,0,0,2E-05
0.000009992,2E-05,0,1,0,0,0,0,1.00002
0.000000824,2E-05,0,0,0.1,0.1,0.2,0,0.40002
0.000005865,2E-05,0,1,0.1,0.1,0.2,0,1.40002
0.000000758,2E-05,1,0,0.1,0.1,0.2,0,1.40002
0.000000031,2E-05,0,0,0.1,0.1,0.2,0.2,0.60002
0.000000253,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.059118682,1E-05,0,0,0,0,0,0,1E-05
0.000004336,1E-05,0,1,0,0,0,0,1.00001
0.000000124,1E-05,0,0,0.1,0.1,0.2,0.2,0.60001
0.000001120,1E-05,0,1,0.1,0.1,0.2,0.2,1.60001
0.000000021,1E-05,1,0,0.1,0.1,0.2,0.2,1.60001
