Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001995,0,0,0,0.1,0.1,0.2,0,0.4
0.000011265,0,0,1,0.1,0.1,0.2,0,1.4
0.000008684,0,1,0,0.1,0.1,0.2,0,1.4
0.000000031,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000000308,0,0,1,0.1,0.1,0.2,0.2,1.6
0.333297977,0,0,0,0,0,0,0,0
0.000012972,0,0,1,0,0,0,0,1
0.000000101,0,1,0,0,0,0,0,1
0.000000068,1.2E-05,0,0,0.1,0.1,0.2,0,0.400012
0.000000592,1.2E-05,0,1,0.1,0.1,0.2,0,1.400012
0.000000013,1.2E-05,1,0,0.1,0.1,0.2,0,1.400012
0.189836873,1.2E-05,0,0,0,0,0,0,1.2E-05
0.000016894,1.2E-05,0,1,0,0,0,0,1.000012
0.476774699,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000037529,2.4E-05,0,1,0,0,0,0,1.000024
