Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001798,0,0,0,0.1,0.1,0.2,0,0.4
0.000010126,0,0,1,0.1,0.1,0.2,0,1.4
0.000007861,0,1,0,0.1,0.1,0.2,0,1.4
0.000000943,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000008510,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000000924,0,1,0,0.1,0.1,0.2,0.2,1.6
0.333297193,0,0,0,0,0,0,0,0
0.000005909,0,0,1,0,0,0,0,1
0.000000106,1.2E-05,0,0,0.1,0.1,0.2,0,0.400012
0.000000929,1.2E-05,0,1,0.1,0.1,0.2,0,1.400012
0.000000016,1.2E-05,1,0,0.1,0.1,0.2,0,1.400012
0.000000031,1.2E-05,0,0,0.1,0.1,0.2,0.2,0.600012
0.000000282,1.2E-05,0,1,0.1,0.1,0.2,0.2,1.600012
0.130718006,1.2E-05,0,0,0,0,0,0,1.2E-05
0.000010799,1.2E-05,0,1,0,0,0,0,1.000012
0.476773961,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000038170,2.4E-05,0,1,0,0,0,0,1.000024
0.059120616,3.6E-05,0,0,0,0,0,0,3.6E-05
0.000003821,3.6E-05,0,1,0,0,0,0,1.000036
