Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000003144,0,0,0,0.025,0.025,0.05,0,0.1
0.000018044,0,0,1,0.025,0.025,0.05,0,1.1
0.000013398,0,1,0,0.025,0.025,0.05,0,1.1
0.000000780,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000004415,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000003389,0,1,0,0.025,0.025,0.05,0.05,1.15
0.392414346,0,0,0,0,0,0,0,0
0.000001314,1E-05,0,0,0.025,0.025,0.05,0,0.10001
0.000010606,1E-05,0,1,0.025,0.025,0.05,0,1.10001
0.000001336,1E-05,1,0,0.025,0.025,0.05,0,1.10001
0.000000120,1E-05,0,0,0.025,0.025,0.05,0.05,0.15001
0.000000275,1E-05,0,1,0.025,0.025,0.05,0.05,1.15001
0.000000778,1E-05,1,0,0.025,0.025,0.05,0.05,1.15001
0.143464638,1E-05,0,0,0,0,0,0,1E-05
0.000001277,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000008443,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000000920,3E-05,1,0,0.025,0.025,0.05,0,1.10003
0.000000233,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
0.130719268,3E-05,0,0,0,0,0,0,3E-05
0.000003342,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000020549,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.333309386,4E-05,0,0,0,0,0,0,4E-05
