Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000774,0,0,0,0.1,0.1,0.2,0,0.4
0.000003505,0,0,1,0.1,0.1,0.2,0,1.4
0.000004234,0,1,0,0.1,0.1,0.2,0,1.4
0.000000789,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000004566,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000003327,0,1,0,0.1,0.1,0.2,0.2,1.6
0.000001770,0,0,0,0.1,0,0,0,0.1
0.000000698,0,0,1,0.1,0,0,0,1.1
0.000017004,0,1,0,0.1,0,0,0,1.1
0.333296669,0,0,0,0,0,0,0,0
0.000000106,3.2E-05,0,0,0.1,0.1,0.2,0,0.400032
0.000000628,3.2E-05,0,1,0.1,0.1,0.2,0,1.400032
0.000000049,3.2E-05,1,0,0.1,0.1,0.2,0,1.400032
0.000000031,3.2E-05,0,0,0.1,0.1,0.2,0.2,0.600032
0.000000211,3.2E-05,0,1,0.1,0.1,0.2,0.2,1.600032
0.130720447,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000008716,3.2E-05,0,1,0,0,0,0,1.000032
0.535905943,4E-05,0,0,0,0,0,0,4E-05
0.000030533,4E-05,0,1,0,0,0,0,1.00004
