Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000444,0,0,0,0.1,0.1,0.2,0,0.4
0.000004338,0,0,1,0.1,0.1,0.2,0,1.4
0.000000107,0,1,0,0.1,0.1,0.2,0,1.4
0.000000396,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000002927,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000001036,0,1,0,0.1,0.1,0.2,0.2,1.6
0.000001276,0,0,0,0.1,0,0,0,0.1
0.000000920,0,0,1,0.1,0,0,0,1.1
0.000011841,0,1,0,0.1,0,0,0,1.1
0.261431873,0,0,0,0,0,0,0,0
0.000004890,0,0,1,0,0,0,0,1
0.000000087,0,1,0,0,0,0,0,1
0.000000428,1E-05,0,0,0.1,0.1,0.2,0.2,0.60001
0.000002119,1E-05,0,1,0.1,0.1,0.2,0.2,1.60001
0.000001681,1E-05,1,0,0.1,0.1,0.2,0.2,1.60001
0.261703158,1E-05,0,0,0,0,0,0,1E-05
0.000019674,1E-05,0,1,0,0,0,0,1.00001
0.000000476,1E-05,1,0,0,0,0,0,1.00001
0.000000120,2E-05,0,0,0.1,0.1,0.2,0.2,0.60002
0.000000521,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.000000400,2E-05,1,0,0.1,0.1,0.2,0.2,1.60002
0.143467159,2E-05,0,0,0,0,0,0,2E-05
0.000010497,2E-05,0,1,0,0,0,0,1.00002
0.000000365,2E-05,1,0,0,0,0,0,1.00002
0.333310768,3E-05,0,0,0,0,0,0,3E-05
0.000017043,3E-05,0,1,0,0,0,0,1.00003
0.000005456,3E-05,1,0,0,0,0,0,1.00003
