Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001998,0,0,0,0.1,0.1,0.2,0,0.4
0.000010357,0,0,1,0.1,0.1,0.2,0,1.4
0.000009627,0,1,0,0.1,0.1,0.2,0,1.4
0.000000157,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000000426,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000001148,0,1,0,0.1,0.1,0.2,0.2,1.6
0.000000586,0,0,0,0.1,0,0,0,0.1
0.000000100,0,0,1,0.1,0,0,0,1.1
0.000005763,0,1,0,0.1,0,0,0,1.1
0.333297260,0,0,0,0,0,0,0,0
0.000005787,0,0,1,0,0,0,0,1
0.000000125,0,1,0,0,0,0,0,1
0.000000036,1E-05,0,1,0.1,0.1,0.2,0,1.40001
0.000000008,1E-05,1,0,0.1,0.1,0.2,0,1.40001
0.059118966,1E-05,0,0,0,0,0,0,1E-05
0.000005420,1E-05,0,1,0,0,0,0,1.00001
0.000000013,1E-05,1,0,0,0,0,0,1.00001
0.607493595,2E-05,0,0,0,0,0,0,2E-05
0.000035529,2E-05,0,1,0,0,0,0,1.00002
0.000013098,2E-05,1,0,0,0,0,0,1.00002
