Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000587,5E-05,0,0,0.1,0.1,0.2,0,0.40005
0.000004264,5E-05,0,1,0.1,0.1,0.2,0,1.40005
0.059119434,5E-05,0,0,0,0,0,0,5E-05
0.000001429,6E-05,0,0,0.1,0.1,0.2,0,0.40006
0.000008470,6E-05,0,1,0.1,0.1,0.2,0,1.40006
0.143469078,6E-05,0,0,0,0,0,0,6E-05
0.000001328,7E-05,0,0,0.1,0.1,0.2,0,0.40007
0.000005080,7E-05,0,1,0.1,0.1,0.2,0,1.40007
0.130723665,7E-05,0,0,0,0,0,0,7E-05
0.000003330,2E-05,0,0,0.1,0.1,0.2,0,0.40002
0.000024322,2E-05,0,1,0.1,0.1,0.2,0,1.40002
0.000003179,2E-05,1,0,0.1,0.1,0.2,0,1.40002
0.333302502,2E-05,0,0,0,0,0,0,2E-05
0.000003339,3E-05,0,0,0.1,0.1,0.2,0,0.40003
0.000018646,3E-05,0,1,0.1,0.1,0.2,0,1.40003
0.000004547,3E-05,1,0,0.1,0.1,0.2,0,1.40003
0.333306801,3E-05,0,0,0,0,0,0,3E-05
