Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.202586258,2E-05,0,0,0,0,0,0,2E-05
0.000015550,2E-05,0,1,0,0,0,0,1.00002
0.000000366,2E-05,1,0,0,0,0,0,1.00002
0.000000125,2E-05,0,0,0.1,0.1,0.2,0.2,0.60002
0.000000560,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.000000401,2E-05,1,0,0.1,0.1,0.2,0.2,1.60002
0.333310835,3E-05,0,0,0,0,0,0,3E-05
0.000017043,3E-05,0,1,0,0,0,0,1.00003
0.000005456,3E-05,1,0,0,0,0,0,1.00003
0.130717910,1E-05,0,0,0,0,0,0,1E-05
0.000010727,1E-05,0,1,0,0,0,0,1.00001
0.000000072,1E-05,1,0,0,0,0,0,1.00001
0.000000137,1E-05,0,0,0.1,0.1,0.2,0.2,0.60001
0.000000960,1E-05,0,1,0.1,0.1,0.2,0.2,1.60001
0.000000267,1E-05,1,0,0.1,0.1,0.2,0.2,1.60001
0.333297258,0,0,0,0,0,0,0,0
0.000005787,0,0,1,0,0,0,0,1
0.000000125,0,1,0,0,0,0,0,1
0.000001065,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000006363,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000004286,0,1,0,0.1,0.1,0.2,0.2,1.6
0.000000401,0,0,0,0.1,0.1,0.2,0,0.4
0.000003600,0,0,1,0.1,0.1,0.2,0,1.4
0.000000410,0,1,0,0.1,0.1,0.2,0,1.4
0.000001276,0,0,0,0.1,0,0,0,0.1
0.000000920,0,0,1,0.1,0,0,0,1.1
0.000011841,0,1,0,0.1,0,0,0,1.1
