Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001717,4E-05,0,0,0.1,0.1,0.2,0,0.40004
0.000011662,4E-05,0,1,0.1,0.1,0.2,0,1.40004
0.000000310,4E-05,0,0,0.1,0.1,0.2,0.2,0.60004
0.000001725,4E-05,0,1,0.1,0.1,0.2,0.2,1.60004
0.202587848,4E-05,0,0,0,0,0,0,4E-05
0.000002027,5E-05,0,0,0.1,0.1,0.2,0,0.40005
0.000011832,5E-05,0,1,0.1,0.1,0.2,0,1.40005
0.202589402,5E-05,0,0,0,0,0,0,5E-05
0.000001324,6E-05,0,0,0.1,0.1,0.2,0,0.40006
0.000005669,6E-05,0,1,0.1,0.1,0.2,0,1.40006
0.130723080,6E-05,0,0,0,0,0,0,6E-05
0.000000465,2E-05,0,0,0.1,0.1,0.2,0,0.40002
0.000004048,2E-05,0,1,0.1,0.1,0.2,0,1.40002
0.000000124,2E-05,0,0,0.1,0.1,0.2,0.2,0.60002
0.000001044,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.059118600,2E-05,0,0,0,0,0,0,2E-05
0.000000607,3E-05,0,0,0.1,0.1,0.2,0,0.40003
0.000004774,3E-05,0,1,0.1,0.1,0.2,0,1.40003
0.000000106,3E-05,0,0,0.1,0.1,0.2,0.2,0.60003
0.000000743,3E-05,0,1,0.1,0.1,0.2,0.2,1.60003
0.000000011,3E-05,1,0,0.1,0.1,0.2,0.2,1.60003
0.071599547,3E-05,0,0,0,0,0,0,3E-05
0.000002879,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000013367,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000015429,0,1,0,0.1,0.1,0.2,0.2,1.6
0.333296668,0,0,0,0,0,0,0,0
0.000000454,0,0,0,0.1,0.1,0.2,0,0.4
0.000003304,0,0,1,0.1,0.1,0.2,0,1.4
0.000001233,0,1,0,0.1,0.1,0.2,0,1.4
