Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000002605,0,0,0,0.025,0.025,0.05,0,0.1
0.000021893,0,0,1,0.025,0.025,0.05,0,1.1
0.000004160,0,1,0,0.025,0.025,0.05,0,1.1
0.000000137,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000001276,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000000093,0,1,0,0.025,0.025,0.05,0.05,1.15
0.274178922,0,0,0,0,0,0,0,0
0.000001761,1.2E-05,0,0,0.025,0.025,0.05,0,0.100012
0.000013566,1.2E-05,0,1,0.025,0.025,0.05,0,1.100012
0.000002385,1.2E-05,1,0,0.025,0.025,0.05,0,1.100012
0.000000137,1.2E-05,0,0,0.025,0.025,0.05,0.05,0.150012
0.000001210,1.2E-05,0,1,0.025,0.025,0.05,0.05,1.150012
0.000000016,1.2E-05,1,0,0.025,0.025,0.05,0.05,1.150012
0.189835368,1.2E-05,0,0,0,0,0,0,1.2E-05
0.000005362,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000042623,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.535888487,2.4E-05,0,0,0,0,0,0,2.4E-05
