Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000132,0,0,0,0.1,0.1,0.2,0,0.4
0.000000660,0,0,1,0.1,0.1,0.2,0,1.4
0.000000658,0,1,0,0.1,0.1,0.2,0,1.4
0.000000025,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000000025,0,1,0,0.1,0.1,0.2,0.2,1.6
0.130716986,0,0,0,0,0,0,0,0
0.000011233,0,0,1,0,0,0,0,1
0.000000472,0,1,0,0,0,0,0,1
0.000000030,1E-05,0,0,0.1,0.1,0.2,0,0.40001
0.000000257,1E-05,0,1,0.1,0.1,0.2,0,1.40001
0.000000016,1E-05,1,0,0.1,0.1,0.2,0,1.40001
0.000000008,1E-05,0,1,0.1,0.1,0.2,0.2,1.60001
0.059118940,1E-05,0,0,0,0,0,0,1E-05
0.000005191,1E-05,0,1,0,0,0,0,1.00001
0.810080978,2E-05,0,0,0,0,0,0,2E-05
0.000044817,2E-05,0,1,0,0,0,0,1.00002
0.000019572,2E-05,1,0,0,0,0,0,1.00002
