Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000824,0,0,0,0.1,0.1,0.2,0,0.4
0.000007233,0,0,1,0.1,0.1,0.2,0,1.4
0.000001011,0,1,0,0.1,0.1,0.2,0,1.4
0.000000031,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000000308,0,0,1,0.1,0.1,0.2,0.2,1.6
0.202582228,0,0,0,0,0,0,0,0
0.000011696,0,0,1,0,0,0,0,1
0.000000493,1E-05,0,0,0.1,0.1,0.2,0,0.40001
0.000002068,1E-05,0,1,0.1,0.1,0.2,0,1.40001
0.000002218,1E-05,1,0,0.1,0.1,0.2,0,1.40001
0.000000088,1E-05,0,1,0.1,0.1,0.2,0.2,1.60001
0.320554979,1E-05,0,0,0,0,0,0,1E-05
0.000023132,1E-05,0,1,0,0,0,0,1.00001
0.000001454,1E-05,1,0,0,0,0,0,1.00001
0.476774706,2E-05,0,0,0,0,0,0,2E-05
0.000037529,2E-05,0,1,0,0,0,0,1.00002
