Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.189840093,4E-05,0,0,0,0,0,0,4E-05
0.000012989,4E-05,0,1,0,0,0,0,1.00004
0.000000062,4E-05,0,0,0.1,0.1,0.2,0.2,0.60004
0.000000423,4E-05,0,1,0.1,0.1,0.2,0.2,1.60004
0.476786045,5E-05,0,0,0,0,0,0,5E-05
0.000026270,5E-05,0,1,0,0,0,0,1.00005
0.000000106,4E-05,0,0,0.1,0.1,0.2,0,0.40004
0.000000628,4E-05,0,1,0.1,0.1,0.2,0,1.40004
0.000000049,4E-05,1,0,0.1,0.1,0.2,0,1.40004
0.000000926,0,0,0,0.1,0.1,0.2,0,0.4
0.000004910,0,0,1,0.1,0.1,0.2,0,1.4
0.000004349,0,1,0,0.1,0.1,0.2,0,1.4
0.000001100,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000003766,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000007235,0,1,0,0.1,0.1,0.2,0.2,1.6
0.333296670,0,0,0,0,0,0,0,0
0.000001307,0,0,0,0.1,0,0,0,0.1
0.000000102,0,0,1,0.1,0,0,0,1.1
0.000012971,0,1,0,0.1,0,0,0,1.1
