Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000002300,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000022961,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000000040,0,1,0,0.025,0.025,0.05,0.05,1.15
0.229992771,0,0,0,0,0,0,0,0
0.000002995,1.2E-05,0,0,0.025,0.025,0.05,0,0.100012
0.000025800,1.2E-05,0,1,0.025,0.025,0.05,0,1.100012
0.000001069,1.2E-05,1,0,0.025,0.025,0.05,0,1.100012
0.000004705,1.2E-05,0,0,0.025,0.025,0.05,0.05,0.150012
0.000031471,1.2E-05,0,1,0.025,0.025,0.05,0.05,1.150012
0.000010177,1.2E-05,1,0,0.025,0.025,0.05,0.05,1.150012
0.769905710,1.2E-05,0,0,0,0,0,0,1.2E-05
