Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000180,1E-05,0,0,0.1,0.1,0.2,0,0.40001
0.000001127,1E-05,0,1,0.1,0.1,0.2,0,1.40001
0.000000476,1E-05,1,0,0.1,0.1,0.2,0,1.40001
0.000000118,1E-05,0,0,0.1,0.1,0.2,0.2,0.60001
0.000000943,1E-05,0,1,0.1,0.1,0.2,0.2,1.60001
0.000000126,1E-05,1,0,0.1,0.1,0.2,0.2,1.60001
0.365089972,1E-05,0,0,0,0,0,0,1E-05
0.000030655,1E-05,0,1,0,0,0,0,1.00001
0.000000291,1E-05,1,0,0,0,0,0,1.00001
0.634826585,2E-05,0,0,0,0,0,0,2E-05
0.000030641,2E-05,0,1,0,0,0,0,1.00002
0.000018886,2E-05,1,0,0,0,0,0,1.00002
