Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000003016,0,0,0,0.025,0.025,0.05,0,0.1
0.000029272,0,0,1,0.025,0.025,0.05,0,1.1
0.000000892,0,1,0,0.025,0.025,0.05,0,1.1
0.000001983,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000012630,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000007206,0,1,0,0.025,0.025,0.05,0.05,1.15
0.499945001,0,0,0,0,0,0,0,0
0.000005001,1E-05,0,0,0.025,0.025,0.05,0,0.10001
0.000014028,1E-05,0,1,0.025,0.025,0.05,0,1.10001
0.000029971,1E-05,1,0,0.025,0.025,0.05,0,1.10001
0.499951000,1E-05,0,0,0,0,0,0,1E-05
