Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000313,3.2E-05,0,0,0.2,0.2,0.4,0,0.800032
0.000000917,3.2E-05,0,1,0.2,0.2,0.4,0,1.800032
0.000000887,3.2E-05,1,0,0.2,0.2,0.4,0,1.800032
0.000000069,3.2E-05,0,0,0.2,0.2,0.4,0.4,1.200032
0.000000365,3.2E-05,0,1,0.2,0.2,0.4,0.4,2.200032
0.000000065,3.2E-05,1,0,0.2,0.2,0.4,0.4,2.200032
0.634831218,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000040926,3.2E-05,0,1,0,0,0,0,1.000032
0.000001350,3.2E-05,1,0,0,0,0,0,1.000032
0.365105887,4E-05,0,0,0,0,0,0,4E-05
0.000012188,4E-05,0,1,0,0,0,0,1.00004
0.000005813,4E-05,1,0,0,0,0,0,1.00004
