Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000016061,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000000189,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
0.000001726,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.000000452,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
0.229999598,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000009090,3.2E-05,0,1,0.025,0.025,0.05,0,1.100032
0.000000054,3.2E-05,1,0,0.025,0.025,0.05,0,1.100032
0.000000401,3.2E-05,0,1,0.025,0.025,0.05,0.05,1.150032
0.000000079,3.2E-05,1,0,0.025,0.025,0.05,0.05,1.150032
0.135096365,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000027552,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.000006423,4E-05,1,0,0.025,0.025,0.05,0,1.10004
0.634842010,4E-05,0,0,0,0,0,0,4E-05
