Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000017040,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000000437,3E-05,1,0,0.025,0.025,0.05,0,1.10003
0.000000748,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
0.000000205,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
0.229999598,3E-05,0,0,0,0,0,0,3E-05
0.000009090,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.000000054,4E-05,1,0,0.025,0.025,0.05,0,1.10004
0.000000401,4E-05,0,1,0.025,0.025,0.05,0.05,1.15004
0.000000079,4E-05,1,0,0.025,0.025,0.05,0.05,1.15004
0.135096365,4E-05,0,0,0,0,0,0,4E-05
0.000027552,5E-05,0,1,0.025,0.025,0.05,0,1.10005
0.000006423,5E-05,1,0,0.025,0.025,0.05,0,1.10005
0.634842010,5E-05,0,0,0,0,0,0,5E-05
