Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000003798,0,0,1,0.025,0.025,0.05,0,1.1
0.000000038,0,1,0,0.025,0.025,0.05,0,1.1
0.000009180,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000001288,0,1,0,0.025,0.025,0.05,0.05,1.15
0.143026356,0,0,0,0,0,0,0,0
0.000003886,1E-05,0,1,0.025,0.025,0.05,0,1.10001
0.000000015,1E-05,1,0,0.025,0.025,0.05,0,1.10001
0.000003702,1E-05,0,1,0.025,0.025,0.05,0.05,1.15001
0.000000418,1E-05,1,0,0.025,0.025,0.05,0.05,1.15001
0.086969453,1E-05,0,0,0,0,0,0,1E-05
0.000006558,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.000000024,2E-05,1,0,0.025,0.025,0.05,0,1.10002
0.000004111,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
0.000000610,2E-05,1,0,0.025,0.025,0.05,0.05,1.15002
0.135094632,2E-05,0,0,0,0,0,0,2E-05
0.000018234,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000001905,3E-05,1,0,0.025,0.025,0.05,0,1.10003
0.000007002,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
0.000009835,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
0.532007752,3E-05,0,0,0,0,0,0,3E-05
0.000005622,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.102825581,4E-05,0,0,0,0,0,0,4E-05
