Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000011679,0,0,1,0.025,0.025,0.05,0,1.1
0.000000296,0,1,0,0.025,0.025,0.05,0,1.1
0.000008572,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000002455,0,1,0,0.025,0.025,0.05,0.05,1.15
0.229994932,0,0,0,0,0,0,0,0
0.000006895,1E-05,0,1,0.025,0.025,0.05,0,1.10001
0.000000222,1E-05,1,0,0.025,0.025,0.05,0,1.10001
0.000003468,1E-05,0,1,0.025,0.025,0.05,0.05,1.15001
0.000001758,1E-05,1,0,0.025,0.025,0.05,0.05,1.15001
0.135093592,1E-05,0,0,0,0,0,0,1E-05
0.000006369,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.000000247,2E-05,1,0,0.025,0.025,0.05,0,1.10002
0.000002686,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
0.000001695,2E-05,1,0,0.025,0.025,0.05,0.05,1.15002
0.134865233,2E-05,0,0,0,0,0,0,2E-05
0.000013456,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000004296,3E-05,1,0,0.025,0.025,0.05,0,1.10003
0.000002471,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
0.000006793,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
0.397141682,3E-05,0,0,0,0,0,0,3E-05
0.000005622,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.102825581,4E-05,0,0,0,0,0,0,4E-05
