Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000024611,0,0,1,0.025,0.025,0.05,0,1.1
0.000000037,0,1,0,0.025,0.025,0.05,0,1.1
0.000010903,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000000962,0,1,0,0.025,0.025,0.05,0.05,1.15
0.365087303,0,0,0,0,0,0,0,0
0.000012088,1.2E-05,0,1,0.025,0.025,0.05,0,1.100012
0.000000160,1.2E-05,1,0,0.025,0.025,0.05,0,1.100012
0.000008793,1.2E-05,0,1,0.025,0.025,0.05,0.05,1.150012
0.000003156,1.2E-05,1,0,0.025,0.025,0.05,0.05,1.150012
0.269728173,1.2E-05,0,0,0,0,0,0,1.2E-05
0.000018485,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000009350,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
0.365095980,2.4E-05,0,0,0,0,0,0,2.4E-05
