Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000008334,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
0.000000561,2E-05,1,0,0.025,0.025,0.05,0.05,1.15002
0.102822329,2E-05,0,0,0,0,0,0,2E-05
0.000008881,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000000073,3E-05,1,0,0.025,0.025,0.05,0,1.10003
0.000009481,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
0.000002055,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
0.262272230,3E-05,0,0,0,0,0,0,3E-05
0.000003956,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.000004561,4E-05,0,1,0.025,0.025,0.05,0.05,1.15004
0.000000547,4E-05,1,0,0.025,0.025,0.05,0.05,1.15004
0.134867188,4E-05,0,0,0,0,0,0,4E-05
0.000019342,5E-05,0,1,0.025,0.025,0.05,0,1.10005
0.000006299,5E-05,1,0,0.025,0.025,0.05,0,1.10005
0.499974162,5E-05,0,0,0,0,0,0,5E-05
