Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000009762,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000000023,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
0.000008025,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.000000618,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
0.229999599,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000009684,3.2E-05,0,1,0.025,0.025,0.05,0,1.100032
0.000008325,3.2E-05,0,1,0.025,0.025,0.05,0.05,1.150032
0.000000679,3.2E-05,1,0,0.025,0.025,0.05,0.05,1.150032
0.269963381,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000019342,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.000006299,4E-05,1,0,0.025,0.025,0.05,0,1.10004
0.499974263,4E-05,0,0,0,0,0,0,4E-05
