Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000024611,0,0,1,0.025,0.025,0.05,0,1.1
0.000000037,0,1,0,0.025,0.025,0.05,0,1.1
0.000010903,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000000962,0,1,0,0.025,0.025,0.05,0.05,1.15
0.365087303,0,0,0,0,0,0,0,0
0.000007204,1E-05,0,1,0.025,0.025,0.05,0,1.10001
0.000000039,1E-05,1,0,0.025,0.025,0.05,0,1.10001
0.000004128,1E-05,0,1,0.025,0.025,0.05,0.05,1.15001
0.000000803,1E-05,1,0,0.025,0.025,0.05,0.05,1.15001
0.134864110,1E-05,0,0,0,0,0,0,1E-05
0.000028446,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.000010086,2E-05,1,0,0.025,0.025,0.05,0,1.10002
0.499961368,2E-05,0,0,0,0,0,0,2E-05
