"OptionSet","Exploit","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","Activity","Accident","WrongAttrib","PrecPower","PrecLevel","BCRatio","PrecPower1","PrecPower2","PrecPower3","PrecPower4","PrecPower5","PrecPower6","PrecPower7","PrecPower8","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"MODRA CM 1 Noise 2,0.5 LT 1.2","0","118","DLiabilitySignal5",0.1252,0.99989,0.000109999,0.562856,2.201E-11,2.20086E-11,1,0.000109999,9.999E-06,5.00285,5.60224E-06,1.09303,8.25233E-06,0.00090924,0.0294872,0.235233,0.467335,0.235441,0.0303846,0.00120108,1,1,0.158946,0.0625007,,,1.3518E-11,,,,,6.18230E-12,1.08031E-18,2.31E-12,0.376502,9.99989,10,19.9999,0.000109999,1000,1000,9.26509E-12,6.242E-12,1.5936E-6,1.59356E-6,2.7005E-12,1.59355E-06,0.0001,0.0001,2.56102E-10,9.99999E-05,1.4487E-06,9.85512E-05,0,1.3518E-11,0.0625007,6.18230E-12,1.08031E-18,1.23696E-18,0.014487,0,-0.294034,0.0752977,0.103488,0.12996,0.149122,0.156349,0.149785,0.131119,0.10488,0,0,0,0,1,0,0,0,2.2009E-11,2.20086E-11,1,4.40348E-18,1.3518E-11,6.18230E-12,1.08031E-18,1.4392E-12,8.691E-13
"MODRA CM 1 Noise 2,0.5 LT 1.2","0","118","DLiabilitySignal6",0.1272,0.99989,0.000109999,0.690705,2.201E-11,2.20086E-11,1,0.000109999,9.999E-06,6.02564,5.60224E-06,1.19657,1.24462E-08,6.14838E-06,0.000868427,0.028995,0.231511,0.460347,0.238769,0.0395025,1,1,0.179463,0.3125,,,2.20086E-11,,,,,1.43812E-18,5.08576E-24,2.47E-17,0.487584,9.99989,10,19.9999,0.000109999,1000,1000,8.80344E-12,7.263E-12,2.7711E-5,2.77106E-5,3.26673E-12,2.77106E-05,0.0001,0.0001,2.56102E-10,9.99999E-05,2.51917E-05,7.48083E-05,0,2.2009E-11,0.245981,1.43812E-18,5.08576E-24,2.87739E-25,0.251917,0,-0.883514,0.0517167,0.0782113,0.108093,0.136529,0.157601,0.166267,0.160313,0.14127,0,0,0,0,0,1,0,0,2.2009E-11,2.20086E-11,1,4.40348E-18,2.20086E-11,1.43812E-18,5.08576E-24,1.2656E-17,1.204E-17
"MODRA CM 1 Noise 2,0.5 LT 1.2","0","118","DLiabilitySignal7",0.1337,0.99989,0.000109999,0.815244,2.201E-11,2.20086E-11,1,0.000109999,9.999E-06,7.02195,5.60224E-06,1.28975,3.97029E-12,8.96191E-09,5.6754E-06,0.000825284,0.0275788,0.220397,0.451187,0.300006,1,1,0.199408,0.3125,,,2.20086E-11,,,,,1.61124E-18,5.20903E-24,2.52E-17,0.606023,9.99989,10,19.9999,0.000109999,1000,1000,8.80344E-12,1.775E-12,8.9824E-5,8.98242E-5,7.95956E-13,8.98242E-05,0.0001,0.0001,2.56102E-10,9.99999E-05,8.16591E-05,1.83408E-05,0,2.2009E-11,0.255954,1.61124E-18,5.20903E-24,3.22377E-25,0.816592,0,-1.50364,0.0342641,0.0570878,0.0868867,0.120786,0.153345,0.177764,0.188131,0.181736,0,0,0,0,0,0,1,0,2.2009E-11,2.20086E-11,1,4.40348E-18,2.20086E-11,1.61124E-18,5.20903E-24,9.9397E-18,1.529E-17
"MODRA CM 1 Noise 2,0.5 LT 1.2","0","118","DLiabilitySignal8",0.1139,0.99989,0.000109999,0.895692,2.201E-11,2.20086E-11,1,0.000109999,9.999E-06,7.66554,5.60224E-06,1.34671,3.32014E-16,3.52961E-12,1.02135E-08,6.65897E-06,0.000969165,0.0324155,0.266699,0.69991,1,1,0.212032,0.3125,,,2.20086E-11,,,,,1.71038E-18,5.28809E-24,2.56E-17,0.666576,9.99989,10,19.9999,0.000109999,1000,1000,8.80344E-12,1.174E-13,0.0001087,0.00010867,5.27671E-14,0.000108667,0.0001,0.0001,2.56102E-10,9.99999E-05,9.87894E-05,1.21052E-06,0,2.2009E-11,0.262266,1.71038E-18,5.28809E-24,3.42212E-25,0.987895,0,-2.2697,0.0251323,0.04508,0.0736511,0.109578,0.148433,0.183023,0.205385,0.209717,0,0,0,0,0,0,0,1,2.2009E-11,2.20086E-11,1,4.40348E-18,2.20086E-11,1.71038E-18,5.28809E-24,8.5272E-18,1.705E-17
"MODRA CM 1 Noise 2,0.5 LT 1.2","0","118","High Quality",0.125,0.999881,0.000118884,0.9375,2.379E-11,2.37864E-11,1,0.000118884,1.08067E-05,8,5.60222E-06,1.37544,0,0,0,0,0,0,0,1,1,1,0.219048,0.312447,,,2.37829E-11,,,,,2.1199E-15,4.92370E-22,1.4E-15,0.642167,9.99988,10,19.9999,0.000118885,1000,1000,9.51484E-12,0,0.0001189,0.00011888,0,0.000118884,0.000108078,0.000108078,2.561E-10,0.000108078,0.000108078,6.42245E-11,0,2.3783E-11,0.265759,2.1199E-15,4.92370E-22,4.24149E-22,0.999999,0,-1.96568,0.0291919,0.0503355,0.0793506,0.114305,0.150387,0.180622,0.197947,0.197861,3.02471E-16,4.24753E-12,1.26652E-08,8.26471E-06,0.00120288,0.0401977,0.32096,0.637631,2.3786E-11,2.37864E-11,1,4.75918E-18,2.37829E-11,2.1199E-15,4.92370E-22,5.0129E-16,8.996E-16
"MODRA CM 1 Noise 2,0.5 LT 1.2","0","118","PLiabilitySignal 1",0.1027,0.99989,0.000109999,0.335108,2.201E-11,2.20086E-11,1,0.000109999,9.999E-06,3.18087,5.60224E-06,0.875012,0.240745,0.214467,0.173047,0.130447,0.094293,0.0657349,0.0457476,0.0355189,1,1,0.0625007,0.0966241,,,2.20086E-11,,,,,2.66170E-17,3.26405E-24,3.01E-18,0.530138,9.99989,10,19.9999,0.000109999,1000,1000,8.80344E-12,5.595E-12,7.2063E-6,7.20632E-6,1.54487E-12,7.20631E-06,0.0001,0.0001,2.56102E-10,9.99999E-05,6.55125E-06,9.34487E-05,0,2.2009E-11,0.079562,2.66170E-17,3.26405E-24,5.32553E-24,0.0655125,0,-2.11961,1,0,0,0,0,0,0,0,0.232465,0.23657,0.174913,0.127802,0.0917549,0.0640331,0.0446024,0.0278584,2.2009E-11,2.20086E-11,1,4.40348E-18,2.20086E-11,2.66170E-17,3.26405E-24,1.412E-18,1.593E-18
"MODRA CM 1 Noise 2,0.5 LT 1.2","0","118","PLiabilitySignal 2",0.121,0.99989,0.000109999,0.376414,2.201E-11,2.20086E-11,1,0.000109999,9.999E-06,3.51131,5.60224E-06,0.912245,0.204447,0.189784,0.164806,0.135928,0.1078,0.0824687,0.0627776,0.0519885,1,1,0.0625007,0.109425,,,2.20086E-11,,,,,2.50386E-17,3.33173E-24,4.13E-18,0.543305,9.99989,10,19.9999,0.000109999,1000,1000,8.80344E-12,5.449E-12,1.0915E-5,1.0915E-05,1.52543E-12,1.0915E-05,0.0001,0.0001,2.56102E-10,9.99999E-05,9.9228E-06,9.00771E-05,0,2.2009E-11,0.0859627,2.50386E-17,3.33173E-24,5.00973E-24,0.0992281,0,-1.46635,0,1,0,0,0,0,0,0,0.193254,0.207881,0.168491,0.135628,0.107047,0.0822013,0.0630809,0.0424174,2.2009E-11,2.20086E-11,1,4.40348E-18,2.20086E-11,2.50386E-17,3.33173E-24,1.8874E-18,2.245E-18
"MODRA CM 1 Noise 2,0.5 LT 1.2","0","118","PLiabilitySignal 3",0.1345,0.99989,0.000109999,0.423244,2.201E-11,2.20086E-11,1,0.000109999,9.999E-06,3.88595,5.60224E-06,0.954051,0.167814,0.162917,0.152798,0.13803,0.120104,0.100819,0.0837951,0.0737238,1,1,0.0625007,0.125225,,,2.20086E-11,,,,,2.30905E-17,3.41525E-24,5.52E-18,0.555962,9.99989,10,19.9999,0.000109999,1000,1000,8.80344E-12,5.236E-12,1.5917E-5,1.59168E-5,1.48876E-12,1.59168E-05,0.0001,0.0001,2.56102E-10,9.99999E-05,1.44699E-05,8.553E-05,0,2.2009E-11,0.0938627,2.30905E-17,3.41525E-24,4.61995E-24,0.1447,0,-0.858441,0,0,1,0,0,0,0,0,0.154914,0.176694,0.157195,0.139372,0.120925,0.102196,0.086364,0.0623396,2.2009E-11,2.20086E-11,1,4.40348E-18,2.20086E-11,2.30905E-17,3.41525E-24,2.4529E-18,3.071E-18
"MODRA CM 1 Noise 2,0.5 LT 1.2","0","118","PLiabilitySignal 4",0.1417,0.99989,0.000109999,0.473948,2.201E-11,2.20086E-11,1,0.000109999,9.999E-06,4.29158,5.60224E-06,0.998876,0.132667,0.135211,0.137407,0.136056,0.129891,0.119616,0.108314,0.100837,1,1,0.0625007,0.143656,,,2.20086E-11,,,,,2.0818E-17,3.51268E-24,7.15E-18,0.568029,9.99989,10,19.9999,0.000109999,1000,1000,8.80344E-12,4.948E-12,2.2262E-5,2.22616E-5,1.43073E-12,2.22616E-05,0.0001,0.0001,2.56102E-10,9.99999E-05,2.0238E-05,7.97619E-05,0,2.2009E-11,0.103078,2.0818E-17,3.51268E-24,4.16527E-24,0.20238,0,-0.282319,0,0,0,1,0,0,0,0,0.119292,0.144725,0.141478,0.138133,0.131749,0.122562,0.113996,0.0880653,2.2009E-11,2.20086E-11,1,4.40348E-18,2.20086E-11,2.0818E-17,3.51268E-24,3.0875E-18,4.060E-18
"MODRA CM 1 Noise 2,0.5 LT 1.2","0","118","PLiabilitySignal 5",0.1417,0.99989,0.000109999,0.526052,2.201E-11,2.20086E-11,1,0.000109999,9.999E-06,4.70842,5.60224E-06,1.04449,0.100837,0.108314,0.119616,0.129891,0.136056,0.137408,0.135211,0.132667,1,1,0.0625007,0.163874,,,2.20086E-11,,,,,1.83252E-17,3.61956E-24,8.93E-18,0.579439,9.99989,10,19.9999,0.000109999,1000,1000,8.80344E-12,4.588E-12,2.98E-05,2.98005E-5,1.34978E-12,2.98005E-05,0.0001,0.0001,2.56102E-10,9.99999E-05,2.70916E-05,7.29084E-05,0,2.2009E-11,0.113187,1.83252E-17,3.61956E-24,3.66651E-24,0.270916,0,0.282319,0,0,0,0,1,0,0,0,0.0880653,0.113996,0.122562,0.131749,0.138133,0.141478,0.144725,0.119292,2.2009E-11,2.20086E-11,1,4.40348E-18,2.20086E-11,1.83252E-17,3.61956E-24,3.7547E-18,5.173E-18
"MODRA CM 1 Noise 2,0.5 LT 1.2","0","118","PLiabilitySignal 6",0.1345,0.99989,0.000109999,0.576756,2.201E-11,2.20086E-11,1,0.000109999,9.999E-06,5.11405,5.60224E-06,1.08844,0.0737238,0.083795,0.100819,0.120104,0.13803,0.152798,0.162917,0.167814,1,1,0.3125,0.184701,,,1.07579E-11,,,,,1.12507E-11,1.12552E-18,1.74E-17,0.487301,9.99989,10,19.9999,0.000109999,1000,1000,8.80344E-12,3.865E-12,3.8187E-5,3.81867E-5,1.28118E-12,3.81867E-05,0.0001,0.0001,2.56102E-10,9.99999E-05,3.47155E-05,6.52844E-05,0,1.0758E-11,0.3125,1.12507E-11,1.12552E-18,2.25104E-18,0.347155,0,0.858441,0,0,0,0,0,1,0,0,0.0623396,0.086364,0.102196,0.120925,0.139372,0.157195,0.176694,0.154914,2.2009E-11,2.20086E-11,1,4.40348E-18,1.07579E-11,1.12507E-11,1.12552E-18,8.9295E-18,8.487E-18
"MODRA CM 1 Noise 2,0.5 LT 1.2","0","118","PLiabilitySignal 7",0.121,0.99989,0.000109999,0.623586,2.201E-11,2.20086E-11,1,0.000109999,9.999E-06,5.48869,5.60224E-06,1.12863,0.0519885,0.0627775,0.0824686,0.1078,0.135928,0.164806,0.189784,0.204447,1,1,0.3125,0.204907,,,1.25367E-11,,,,,9.47190E-12,9.47573E-19,1.88E-17,0.522379,9.99989,10,19.9999,0.000109999,1000,1000,8.80344E-12,3.527E-12,4.6951E-5,4.69509E-5,1.21971E-12,4.69509E-05,0.0001,0.0001,2.56102E-10,9.99999E-05,4.26831E-05,5.73169E-05,0,1.2537E-11,0.3125,9.47190E-12,9.47573E-19,1.89514E-18,0.426831,0,1.46635,0,0,0,0,0,0,1,0,0.0424174,0.0630809,0.0822013,0.107047,0.135628,0.168491,0.207881,0.193254,2.2009E-11,2.20086E-11,1,4.40348E-18,1.25367E-11,9.47190E-12,9.47573E-19,8.9985E-18,9.842E-18
"MODRA CM 1 Noise 2,0.5 LT 1.2","0","118","PLiabilitySignal 8",0.1027,0.99989,0.000109999,0.664892,2.201E-11,2.20086E-11,1,0.000109999,9.999E-06,5.81913,5.60224E-06,1.16371,0.0355189,0.0457476,0.0657349,0.094293,0.130447,0.173047,0.214467,0.240745,1,1,0.3125,0.223487,,,1.41724E-11,,,,,1.56789E-18,1.56786E-18,7.84E-12,0.235582,9.99989,10,19.9999,0.000109999,1000,1000,1.03707E-11,5.743E-12,5.5614E-5,5.5614E-05,4.40327E-12,5.5614E-05,0.0001,0.0001,2.56102E-10,9.99999E-05,5.05587E-05,4.94413E-05,0,1.4172E-11,0.3125,1.56789E-18,1.56786E-18,3.13703E-25,0.505587,0,2.11961,0,0,0,0,0,0,0,1,0.0278584,0.0446024,0.0640331,0.0917549,0.127802,0.174913,0.23657,0.232465,2.2009E-11,2.20086E-11,1,4.40348E-18,1.41724E-11,1.56789E-18,1.56786E-18,5.9901E-12,1.846E-12
"MODRA CM 1 Noise 2,0.5 LT 1.2","0","118","DLiabilitySignal 1",0.1139,0.99989,0.000109999,0.104308,2.201E-11,2.20086E-11,1,0.000109999,9.999E-06,1.33446,5.60224E-06,0.6541,0.69991,0.266699,0.0324155,0.000969165,6.65897E-06,1.02135E-08,3.52955E-12,3.32014E-16,1,1,0.0984665,0.0625007,,,1.88423E-11,,,,,2.61312E-12,3.72086E-19,5.53E-13,0.0357032,9.99989,10,19.9999,0.000109999,1000,1000,8.91406E-12,5.654E-12,0,5.6544E-12,1.48427E-12,0,0.0001,0.0001,2.56102E-10,0.0001,0,0.0001,0,1.8842E-11,0.0625004,2.61312E-12,3.72086E-19,5.22834E-19,6.03907E-16,0,2.2697,0.209717,0.205385,0.183023,0.148433,0.109578,0.0736511,0.04508,0.0251323,1,0,0,0,0,0,0,0,2.2009E-11,2.20086E-11,1,4.40348E-18,1.88423E-11,2.61312E-12,3.72086E-19,5.3338E-13,1.975E-14
"MODRA CM 1 Noise 2,0.5 LT 1.2","0","118","DLiabilitySignal 2",0.1337,0.99989,0.000109999,0.184756,2.201E-11,2.20086E-11,1,0.000109999,9.999E-06,1.97805,5.60224E-06,0.737754,0.300006,0.451187,0.220397,0.0275788,0.000825284,5.6754E-06,8.96191E-09,3.97022E-12,1,1,0.10706,0.0625007,,,1.80858E-11,,,,,3.16869E-12,4.67877E-19,7.54E-13,0.0697639,9.99989,10,19.9999,0.000109999,1000,1000,8.95426E-12,5.66E-12,2.916E-15,5.663E-12,1.52503E-12,2.91621E-15,0.0001,0.0001,2.56102E-10,9.99999E-05,2.6511299999999998E-15,9.99999E-05,0,1.8086E-11,0.0625005,3.16869E-12,4.67877E-19,6.33992E-19,2.65113E-11,0,1.50364,0.181736,0.188131,0.177764,0.153345,0.120786,0.0868867,0.0570878,0.0342641,0,1,0,0,0,0,0,0,2.2009E-11,2.20086E-11,1,4.40348E-18,1.80858E-11,3.16869E-12,4.67877E-19,7.0149E-13,5.261E-14
"MODRA CM 1 Noise 2,0.5 LT 1.2","0","118","DLiabilitySignal 3",0.1272,0.99989,0.000109999,0.309295,2.201E-11,2.20086E-11,1,0.000109999,9.999E-06,2.97436,5.60224E-06,0.862478,0.0395025,0.238769,0.460347,0.231512,0.0289951,0.000868427,6.14838E-06,1.24462E-08,1,1,0.122006,0.0625007,,,1.67701E-11,,,,,4.10031E-12,6.37928E-19,1.14E-12,0.141043,9.99989,10,19.9999,0.000109999,1000,1000,9.03108E-12,5.724E-12,1.887E-11,2.4592E-11,1.67888E-12,1.88673E-11,0.0001,0.0001,2.56102E-10,9.99999E-05,1.71522E-11,9.99999E-05,0,1.677E-11,0.0625005,4.10031E-12,6.37928E-19,8.20390E-19,1.71523E-07,0,0.883514,0.14127,0.160313,0.166267,0.157601,0.136529,0.108093,0.0782113,0.0517167,0,0,1,0,0,0,0,0,2.2009E-11,2.20086E-11,1,4.40348E-18,1.67701E-11,4.10031E-12,6.37928E-19,9.7767E-13,1.605E-13
"MODRA CM 1 Noise 2,0.5 LT 1.2","0","118","DLiabilitySignal 4",0.1252,0.99989,0.000109999,0.437144,2.201E-11,2.20086E-11,1,0.000109999,9.999E-06,3.99716,5.60224E-06,0.982888,0.00120108,0.0303846,0.235441,0.467335,0.235234,0.0294872,0.00090924,8.25233E-06,1,1,0.139687,0.0625007,,,1.52135E-11,,,,,5.13786E-12,8.45563E-19,1.66E-12,0.246563,9.99989,10,19.9999,0.000109999,1000,1000,9.13487E-12,5.926E-12,1.4531E-8,1.4537E-08,2.05605E-12,1.45311E-08,0.0001,0.0001,2.56102E-10,9.99999E-05,1.32102E-08,9.99867E-05,0,1.5214E-11,0.0625006,5.13786E-12,8.45563E-19,1.02798E-18,0.000132102,0,0.294034,0.10488,0.131119,0.149785,0.156349,0.149122,0.12996,0.103488,0.0752977,0,0,0,1,0,0,0,0,2.2009E-11,2.20086E-11,1,4.40348E-18,1.52135E-11,5.13786E-12,8.45563E-19,1.2486E-12,4.086E-13
"MODRA CM 1 Noise 2,0.5 LT 1.2","0","118","DLiabilitySignal 5",0.1252,0.99989,0.000109999,0.562856,2.201E-11,2.20086E-11,1,0.000109999,9.999E-06,5.00285,5.60224E-06,1.09303,8.25233E-06,0.00090924,0.0294872,0.235233,0.467335,0.235441,0.0303846,0.00120108,1,1,0.158946,0.0625007,,,1.3518E-11,,,,,6.18230E-12,1.08031E-18,2.31E-12,0.376502,9.99989,10,19.9999,0.000109999,1000,1000,9.26509E-12,6.242E-12,1.5936E-6,1.59356E-6,2.7005E-12,1.59355E-06,0.0001,0.0001,2.56102E-10,9.99999E-05,1.4487E-06,9.85512E-05,0,1.3518E-11,0.0625007,6.18230E-12,1.08031E-18,1.23696E-18,0.014487,0,-0.294034,0.0752977,0.103488,0.12996,0.149122,0.156349,0.149785,0.131119,0.10488,0,0,0,0,1,0,0,0,2.2009E-11,2.20086E-11,1,4.40348E-18,1.3518E-11,6.18230E-12,1.08031E-18,1.4392E-12,8.691E-13
"MODRA CM 1 Noise 2,0.5 LT 1.2","0","118","DLiabilitySignal 6",0.1272,0.99989,0.000109999,0.690705,2.201E-11,2.20086E-11,1,0.000109999,9.999E-06,6.02564,5.60224E-06,1.19657,1.24462E-08,6.14838E-06,0.000868427,0.028995,0.231511,0.460347,0.238769,0.0395025,1,1,0.179463,0.3125,,,2.20086E-11,,,,,1.43812E-18,5.08576E-24,2.47E-17,0.487584,9.99989,10,19.9999,0.000109999,1000,1000,8.80344E-12,7.263E-12,2.7711E-5,2.77106E-5,3.26673E-12,2.77106E-05,0.0001,0.0001,2.56102E-10,9.99999E-05,2.51917E-05,7.48083E-05,0,2.2009E-11,0.245981,1.43812E-18,5.08576E-24,2.87739E-25,0.251917,0,-0.883514,0.0517167,0.0782113,0.108093,0.136529,0.157601,0.166267,0.160313,0.14127,0,0,0,0,0,1,0,0,2.2009E-11,2.20086E-11,1,4.40348E-18,2.20086E-11,1.43812E-18,5.08576E-24,1.2656E-17,1.204E-17
"MODRA CM 1 Noise 2,0.5 LT 1.2","0","118","DLiabilitySignal 7",0.1337,0.99989,0.000109999,0.815244,2.201E-11,2.20086E-11,1,0.000109999,9.999E-06,7.02195,5.60224E-06,1.28975,3.97029E-12,8.96191E-09,5.6754E-06,0.000825284,0.0275788,0.220397,0.451187,0.300006,1,1,0.199408,0.3125,,,2.20086E-11,,,,,1.61124E-18,5.20903E-24,2.52E-17,0.606023,9.99989,10,19.9999,0.000109999,1000,1000,8.80344E-12,1.775E-12,8.9824E-5,8.98242E-5,7.95956E-13,8.98242E-05,0.0001,0.0001,2.56102E-10,9.99999E-05,8.16591E-05,1.83408E-05,0,2.2009E-11,0.255954,1.61124E-18,5.20903E-24,3.22377E-25,0.816592,0,-1.50364,0.0342641,0.0570878,0.0868867,0.120786,0.153345,0.177764,0.188131,0.181736,0,0,0,0,0,0,1,0,2.2009E-11,2.20086E-11,1,4.40348E-18,2.20086E-11,1.61124E-18,5.20903E-24,9.9397E-18,1.529E-17
"MODRA CM 1 Noise 2,0.5 LT 1.2","0","118","DLiabilitySignal 8",0.1139,0.99989,0.000109999,0.895692,2.201E-11,2.20086E-11,1,0.000109999,9.999E-06,7.66554,5.60224E-06,1.34671,3.32014E-16,3.52961E-12,1.02135E-08,6.65897E-06,0.000969165,0.0324155,0.266699,0.69991,1,1,0.212032,0.3125,,,2.20086E-11,,,,,1.71038E-18,5.28809E-24,2.56E-17,0.666576,9.99989,10,19.9999,0.000109999,1000,1000,8.80344E-12,1.174E-13,0.0001087,0.00010867,5.27671E-14,0.000108667,0.0001,0.0001,2.56102E-10,9.99999E-05,9.87894E-05,1.21052E-06,0,2.2009E-11,0.262266,1.71038E-18,5.28809E-24,3.42212E-25,0.987895,0,-2.2697,0.0251323,0.04508,0.0736511,0.109578,0.148433,0.183023,0.205385,0.209717,0,0,0,0,0,0,0,1,2.2009E-11,2.20086E-11,1,4.40348E-18,2.20086E-11,1.71038E-18,5.28809E-24,8.5272E-18,1.705E-17
"MODRA CM 1 Noise 2,0.5 LT 1.2","0","118","PDoesntFile",1,0.99989,0.000109999,0.5,0,0,1,0.000109999,9.999E-06,4.5,5.60224E-06,1.02079,0.125001,0.124999,0.124999,0.125,0.125,0.124999,0.125,0.125001,1,1,,,,,0,,,,,0,0,0,,9.99989,10,19.9999,0.000109999,1000,1000,0,0,2.8113E-5,2.81134E-5,0,2.81134E-05,0.0001,0.0001,2.56102E-10,9.99999E-05,2.55578E-05,7.44421E-05,0,0,,0,0,0,0.255578,0,-4.45589E-15,0.102735,0.121027,0.134542,0.141697,0.141697,0.134542,0.121027,0.102735,0.113878,0.133732,0.127201,0.125189,0.125189,0.127201,0.133732,0.113878,0,0,1,0,0,0,0,0,0
"MODRA CM 1 Noise 2,0.5 LT 1.2","0","118","P Files",2E-11,0,1,0.500112,1,1,1,1,0.0909009,4.5009,3.62896E-06,1.02021,0.135087,0.120286,0.120128,0.124247,0.124325,0.120349,0.12048,0.135098,1,1,0.152076,0.156203,,,0.842556,,,,,0.120864,1.941E-08,0.036579,0.235585,8.92958,9.66311,18.5927,1.40732,998.549,999.799,0.407316,0.219315,0.240243,0.459559,0.0776959,0.226977,0.909099,1.31641,3.62896E-11,0.909099,0.232346,0.676753,0,0.842556,0.147906,0.120864,1.941E-08,2.41825E-08,0.255578,0,1.39763E-07,0.102735,0.121027,0.134542,0.141697,0.141697,0.134542,0.121027,0.102735,0.113878,0.133732,0.127201,0.125189,0.125189,0.127201,0.133732,0.113878,1,1,0,2.0008E-07,0.842556,0.120864,1.941E-08,0.0279617,0.0086175
"MODRA CM 1 Noise 2,0.5 LT 1.2","0","118","DDoesntAnswer",4E-18,0,1,0.500112,1,0,1,1,0.0909009,4.5009,3.62896E-06,1.02021,0.135087,0.120286,0.120128,0.124247,0.124325,0.120349,0.12048,0.135098,1,1,,,,,0,,,,,0,0,0,,9.9,9,18.9,1.1,999.959,998.808,0.1,0.744422,0.0255578,0.769979,0.744422,0.00255578,0.909099,1.0091,3.62896E-11,0.909099,0.232346,0.676753,0,0,,0,0,0,0.255578,0,1.39763E-07,0.102735,0.121027,0.134542,0.141697,0.141697,0.134542,0.121027,0.102735,0.113878,0.133732,0.127201,0.125189,0.125189,0.127201,0.133732,0.113878,1,0,0,1,0,0,0,0,0
"MODRA CM 1 Noise 2,0.5 LT 1.2","0","118","D Answers",2E-11,0,1,0.500112,1,1,1,1,0.0909009,4.5009,3.62896E-06,1.02021,0.135087,0.120286,0.120128,0.124247,0.124325,0.120349,0.12048,0.135098,1,1,0.152076,0.156203,,,0.842556,,,,,0.120864,1.941E-08,0.036579,0.235585,8.92958,9.66311,18.5927,1.40732,998.549,999.799,0.407316,0.219315,0.240243,0.459559,0.0776958,0.226977,0.909099,1.31641,3.62896E-11,0.909099,0.232346,0.676753,0,0.842556,0.147906,0.120864,1.941E-08,2.41825E-08,0.255578,0,1.39763E-07,0.102735,0.121027,0.134542,0.141697,0.141697,0.134542,0.121027,0.102735,0.113878,0.133732,0.127201,0.125189,0.125189,0.127201,0.133732,0.113878,1,1,0,0,0.842556,0.120864,1.941E-08,0.0279617,0.0086175
"MODRA CM 1 Noise 2,0.5 LT 1.2","0","118","Settles1",2E-11,0,1,0.519531,1,1,1,1,0.0909009,4.65624,4.30708E-06,1.03534,0.14021,0.117589,0.108788,0.102851,0.102632,0.125904,0.141707,0.16032,1,1,0.122098,0.173713,,,1,,,,,0,0,0,,8.94791,9.65209,18.6,1.4,998.625,999.804,0.4,0.208843,0.283774,0.492617,0.0666668,0.267799,0.909099,1.3091,4.30708E-11,0.909099,0.274572,0.634527,0,1,0.147906,0,0,0,0.302027,0,-0.615899,0.121932,0.143642,0.159682,0.168175,0.168175,0.0780534,0.0818224,0.078518,0.115714,0.130431,0.115036,0.102708,0.0912614,0.15097,0.158722,0.135158,1,1,0,0,1,0,0,0,0
"MODRA CM 1 Noise 2,0.5 LT 1.2","0","118","DoesntSettle1",3E-12,0,1,0.396194,1,1,1,1,0.0909008,3.66955,3.22819E-11,0.939218,0.107671,0.13472,0.18081,0.238753,0.240413,0.0906212,0.00688458,0.000127011,1,1,0.312502,0.0625007,,,0,,,,,0.767668,1.23283E-07,0.232332,0.235585,8.8315,9.72203,18.5535,1.44647,998.143,999.775,0.446466,0.27536,0.0072879,0.282648,0.136717,0.00851588,0.909099,1.35557,0,0.909099,0.00637423,0.902725,0,0,,0.767668,1.23283E-07,1.53595E-07,0.00701159,0,3.29598,8.7825E-07,1.01887E-06,1.11104E-06,1.14358E-06,1.11445E-06,0.436837,0.330828,0.23233,0.104057,0.151396,0.192301,0.245494,0.30675,9.59491E-07,1.03587E-06,8.96703E-07,1,1,0,0,0,0.767668,1.23283E-07,0.177598,0.054734
"MODRA CM 1 Noise 2,0.5 LT 1.2","0","118","PAbandons1",3E-12,0,1,0.385918,1,1,1,1,0.0909008,3.58735,4.1307E-11,0.929614,0.117387,0.142753,0.185775,0.237152,0.229115,0.0818798,0.00583826,9.96181E-05,1,1,0.312502,0.0625,,,0,,,,,1,0,0,,8.8,9.8,18.6,1.4,998.13,999.908,0.4,0.198812,0.0071255,0.205938,0.0397625,0.00855055,0.909099,1.3091,0,0.909099,0.00539812,0.903701,0,0,,1,0,1.0004E-07,0.00593788,0,2.99027,1.02798E-06,1.1392E-06,1.16788E-06,1.10895E-06,9.76158E-07,0.569043,0.430951,6.05538E-08,0.111869,0.159304,0.196072,0.2418,0.290954,6.87694E-08,8.10039E-08,7.32221E-08,1,1,0,0,0,1,0,0,0
