Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000003342,7E-05,0,0,0.1,0.1,0.2,0,0.40007
0.000017148,7E-05,0,1,0.1,0.1,0.2,0,1.40007
0.333312844,7E-05,0,0,0,0,0,0,7E-05
0.000002612,2E-05,0,0,0.1,0.1,0.2,0,0.40002
0.000021202,2E-05,0,1,0.1,0.1,0.2,0,1.40002
0.000000770,2E-05,1,0,0.1,0.1,0.2,0,1.40002
0.261702961,2E-05,0,0,0,0,0,0,2E-05
0.000002745,3E-05,0,0,0.1,0.1,0.2,0,0.40003
0.000016543,3E-05,0,1,0.1,0.1,0.2,0,1.40003
0.000002830,3E-05,1,0,0.1,0.1,0.2,0,1.40003
0.274186932,3E-05,0,0,0,0,0,0,3E-05
0.000001309,1E-05,0,0,0.1,0.1,0.2,0,0.40001
0.000002458,1E-05,0,1,0.1,0.1,0.2,0,1.40001
0.000009001,1E-05,1,0,0.1,0.1,0.2,0,1.40001
0.130717305,1E-05,0,0,0,0,0,0,1E-05
