Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000048,0,0,1,0.025,0.025,0.05,0,1.1
0.000004635,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000037468,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000008888,0,1,0,0.025,0.025,0.05,0.05,1.15
0.464012049,0,0,0,0,0,0,0,0
0.000000858,1.2E-05,0,1,0.025,0.025,0.05,0,1.100012
0.000000625,1.2E-05,0,0,0.025,0.025,0.05,0.05,0.150012
0.000005339,1.2E-05,0,1,0.025,0.025,0.05,0.05,1.150012
0.000000249,1.2E-05,1,0,0.025,0.025,0.05,0.05,1.150012
0.071866144,1.2E-05,0,0,0,0,0,0,1.2E-05
0.000000571,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000004902,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000000736,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000005722,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.130718197,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000001023,3.6E-05,0,0,0.025,0.025,0.05,0,0.100036
0.000007538,3.6E-05,0,1,0.025,0.025,0.05,0,1.100036
0.000000284,3.6E-05,0,0,0.025,0.025,0.05,0.05,0.150036
0.000001812,3.6E-05,0,1,0.025,0.025,0.05,0.05,1.150036
0.130719472,3.6E-05,0,0,0,0,0,0,3.6E-05
0.000001440,4.8E-05,0,0,0.025,0.025,0.05,0,0.100048
0.000008901,4.8E-05,0,1,0.025,0.025,0.05,0,1.100048
0.143468679,4.8E-05,0,0,0,0,0,0,4.8E-05
0.000000597,6E-05,0,0,0.025,0.025,0.05,0,0.10006
0.000002780,6E-05,0,1,0.025,0.025,0.05,0,1.10006
0.059121042,6E-05,0,0,0,0,0,0,6E-05
