Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.464026562,2E-05,0,0,0,0,0,0,2E-05
0.000024510,2E-05,0,1,0,0,0,0,1.00002
0.000012333,2E-05,1,0,0,0,0,0,1.00002
0.202584788,1E-05,0,0,0,0,0,0,1E-05
0.000016337,1E-05,0,1,0,0,0,0,1.00001
0.000002135,1E-05,1,0,0,0,0,0,1.00001
0.333297974,0,0,0,0,0,0,0,0
0.000011918,0,0,1,0,0,0,0,1
0.000001155,0,1,0,0,0,0,0,1
0.000000244,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000001222,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000001222,0,1,0,0.1,0.1,0.2,0.2,1.6
0.000000611,0,0,0,0.1,0.1,0.2,0,0.4
0.000003059,0,0,1,0.1,0.1,0.2,0,1.4
0.000003053,0,1,0,0.1,0.1,0.2,0,1.4
0.000001170,0,0,0,0.1,0,0,0,0.1
0.000000473,0,0,1,0.1,0,0,0,1.1
0.000011232,0,1,0,0.1,0,0,0,1.1
