Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000587,5E-05,0,0,0.025,0.025,0.05,0,0.10005
0.000004264,5E-05,0,1,0.025,0.025,0.05,0,1.10005
0.059119435,5E-05,0,0,0,0,0,0,5E-05
0.000000710,6E-05,0,0,0.025,0.025,0.05,0,0.10006
0.000004547,6E-05,0,1,0.025,0.025,0.05,0,1.10006
0.071600534,6E-05,0,0,0,0,0,0,6E-05
0.000002047,7E-05,0,0,0.025,0.025,0.05,0,0.10007
0.000008773,7E-05,0,1,0.025,0.025,0.05,0,1.10007
0.202592446,7E-05,0,0,0,0,0,0,7E-05
0.000003335,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000021773,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.333308236,4E-05,0,0,0,0,0,0,4E-05
0.000001993,1E-05,0,0,0.025,0.025,0.05,0,0.10001
0.000016072,1E-05,0,1,0.025,0.025,0.05,0,1.10001
0.000002118,1E-05,1,0,0.025,0.025,0.05,0,1.10001
0.000000265,1E-05,0,1,0.025,0.025,0.05,0.05,1.15001
0.000000017,1E-05,1,0,0.025,0.025,0.05,0.05,1.15001
0.202582771,1E-05,0,0,0,0,0,0,1E-05
0.000001307,0,0,0,0.025,0.025,0.05,0,0.1
0.000001157,0,0,1,0.025,0.025,0.05,0,1.1
0.000011916,0,1,0,0.025,0.025,0.05,0,1.1
0.130715696,0,0,0,0,0,0,0,0
