Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.535898615,3E-05,0,0,0,0,0,0,3E-05
0.000032332,3E-05,0,1,0,0,0,0,1.00003
0.000005647,3E-05,1,0,0,0,0,0,1.00003
0.130717758,1E-05,0,0,0,0,0,0,1E-05
0.000009375,1E-05,0,1,0,0,0,0,1.00001
0.000000036,1E-05,1,0,0,0,0,0,1.00001
0.000000086,1E-05,0,0,0.1,0.1,0.2,0.2,0.60001
0.000000767,1E-05,0,1,0.1,0.1,0.2,0.2,1.60001
0.000000020,1E-05,1,0,0.1,0.1,0.2,0.2,1.60001
0.000000203,1E-05,0,0,0.1,0.1,0.2,0,0.40001
0.000001545,1E-05,0,1,0.1,0.1,0.2,0,1.40001
0.000000284,1E-05,1,0,0.1,0.1,0.2,0,1.40001
0.333297258,0,0,0,0,0,0,0,0
0.000005787,0,0,1,0,0,0,0,1
0.000000125,0,1,0,0,0,0,0,1
0.000001236,0,0,0,0.1,0.1,0.2,0,0.4
0.000009241,0,0,1,0.1,0.1,0.2,0,1.4
0.000003115,0,1,0,0.1,0.1,0.2,0,1.4
0.000000230,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000000723,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000001581,0,1,0,0.1,0.1,0.2,0.2,1.6
0.000001276,0,0,0,0.1,0,0,0,0.1
0.000000920,0,0,1,0.1,0,0,0,1.1
0.000011841,0,1,0,0.1,0,0,0,1.1
