Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000003335,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000021773,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.333308236,4E-05,0,0,0,0,0,0,4E-05
0.000000719,5E-05,0,0,0.025,0.025,0.05,0,0.10005
0.000004255,5E-05,0,1,0.025,0.025,0.05,0,1.10005
0.071868216,5E-05,0,0,0,0,0,0,5E-05
0.000001324,6E-05,0,0,0.025,0.025,0.05,0,0.10006
0.000005669,6E-05,0,1,0.025,0.025,0.05,0,1.10006
0.130723083,6E-05,0,0,0,0,0,0,6E-05
0.000001273,2E-05,0,0,0.025,0.025,0.05,0,0.10002
0.000010818,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.000000034,2E-05,1,0,0.025,0.025,0.05,0,1.10002
0.000000203,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
0.000000042,2E-05,1,0,0.025,0.025,0.05,0.05,1.15002
0.130717675,2E-05,0,0,0,0,0,0,2E-05
0.000003089,0,0,0,0.025,0.025,0.05,0,0.1
0.000015449,0,0,1,0.025,0.025,0.05,0,1.1
0.000015440,0,1,0,0.025,0.025,0.05,0,1.1
0.000000244,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000001222,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000001222,0,1,0,0.025,0.025,0.05,0.05,1.15
0.333296677,0,0,0,0,0,0,0,0
