Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.535893971,2E-05,0,0,0,0,0,0,2E-05
0.000042623,2E-05,0,1,0,0,0,0,1.00002
0.155937848,1E-05,0,0,0,0,0,0,1E-05
0.000011192,1E-05,0,1,0,0,0,0,1.00001
0.000000075,1E-05,1,0,0,0,0,0,1.00001
0.000000305,1E-05,0,0,0.1,0.1,0.2,0,0.40001
0.000001734,1E-05,0,1,0.1,0.1,0.2,0,1.40001
0.000000946,1E-05,1,0,0.1,0.1,0.2,0,1.40001
0.000000031,1E-05,0,0,0.1,0.1,0.2,0.2,0.60001
0.000000265,1E-05,0,1,0.1,0.1,0.2,0.2,1.60001
0.000000012,1E-05,1,0,0.1,0.1,0.2,0.2,1.60001
0.308078401,0,0,0,0,0,0,0,0
0.000012862,0,0,1,0,0,0,0,1
0.000000078,0,1,0,0,0,0,0,1
0.000001650,0,0,0,0.1,0.1,0.2,0,0.4
0.000009828,0,0,1,0.1,0.1,0.2,0,1.4
0.000006675,0,1,0,0.1,0.1,0.2,0,1.4
0.000000137,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000001275,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000000093,0,1,0,0.1,0.1,0.2,0.2,1.6
