Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001630,0,0,0,0.1,0.1,0.2,0,0.4
0.000007711,0,0,1,0.1,0.1,0.2,0,1.4
0.000008587,0,1,0,0.1,0.1,0.2,0,1.4
0.000000396,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000003862,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000000101,0,1,0,0.1,0.1,0.2,0.2,1.6
0.333297976,0,0,0,0,0,0,0,0
0.000012972,0,0,1,0,0,0,0,1
0.000000101,0,1,0,0,0,0,0,1
0.000000106,1.2E-05,0,0,0.1,0.1,0.2,0,0.400012
0.000000946,1.2E-05,0,1,0.1,0.1,0.2,0,1.400012
0.000000031,1.2E-05,0,0,0.1,0.1,0.2,0.2,0.600012
0.000000265,1.2E-05,0,1,0.1,0.1,0.2,0.2,1.600012
0.000000012,1.2E-05,1,0,0.1,0.1,0.2,0.2,1.600012
0.130718032,1.2E-05,0,0,0,0,0,0,1.2E-05
0.000010799,1.2E-05,0,1,0,0,0,0,1.000012
0.535893852,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000042623,2.4E-05,0,1,0,0,0,0,1.000024
