Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.666618396,3E-05,0,0,0,0,0,0,3E-05
0.000042611,3E-05,0,1,0,0,0,0,1.00003
0.000005660,3E-05,1,0,0,0,0,0,1.00003
0.274182803,1E-05,0,0,0,0,0,0,1E-05
0.000011534,1E-05,0,1,0,0,0,0,1.00001
0.000000215,1E-05,1,0,0,0,0,0,1.00001
0.000000124,1E-05,0,0,0.1,0.1,0.2,0.2,0.60001
0.000001120,1E-05,0,1,0.1,0.1,0.2,0.2,1.60001
0.000000021,1E-05,1,0,0.1,0.1,0.2,0.2,1.60001
0.000001342,1E-05,0,0,0.1,0.1,0.2,0,0.40001
0.000005717,1E-05,0,1,0.1,0.1,0.2,0,1.40001
0.000006174,1E-05,1,0,0.1,0.1,0.2,0,1.40001
0.000000591,0,0,0,0.1,0.1,0.2,0,0.4
0.000000125,0,0,1,0.1,0.1,0.2,0,1.4
0.000005787,0,1,0,0.1,0.1,0.2,0,1.4
0.059117780,0,0,0,0,0,0,0,0
