Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.797333035,2E-05,0,0,0,0,0,0,2E-05
0.000044820,2E-05,0,1,0,0,0,0,1.00002
0.000018884,2E-05,1,0,0,0,0,0,1.00002
0.130716603,0,0,0,0,0,0,0,0
0.000008991,0,0,1,0,0,0,0,1
0.000000120,0,1,0,0,0,0,0,1
0.000000324,0,0,0,0.1,0.1,0.2,0,0.4
0.000002514,0,0,1,0.1,0.1,0.2,0,1.4
0.000000723,0,1,0,0.1,0.1,0.2,0,1.4
0.000000073,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000000413,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000000313,0,1,0,0.1,0.1,0.2,0.2,1.6
0.071866282,1E-05,0,0,0,0,0,0,1E-05
0.000002302,1E-05,0,1,0,0,0,0,1.00001
0.000000062,1E-05,1,0,0,0,0,0,1.00001
0.000000460,1E-05,0,0,0.1,0,0,0,0.10001
0.000002349,1E-05,0,1,0.1,0,0,0,1.10001
0.000001734,1E-05,1,0,0.1,0,0,0,1.10001
