Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001560,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000010431,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.000001058,4E-05,0,0,0.025,0.025,0.05,0.05,0.15004
0.000005110,4E-05,0,1,0.025,0.025,0.05,0.05,1.15004
0.261441988,4E-05,0,0,0,0,0,0,4E-05
0.000002043,4.8E-05,0,0,0.025,0.025,0.05,0,0.100048
0.000009592,4.8E-05,0,1,0.025,0.025,0.05,0,1.100048
0.202591627,4.8E-05,0,0,0,0,0,0,4.8E-05
0.000000256,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000002112,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000000332,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000002635,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.000000017,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
0.059118932,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000000699,3.2E-05,0,0,0.025,0.025,0.05,0,0.100032
0.000005125,3.2E-05,0,1,0.025,0.025,0.05,0,1.100032
0.000000732,3.2E-05,0,0,0.025,0.025,0.05,0.05,0.150032
0.000004124,3.2E-05,0,1,0.025,0.025,0.05,0.05,1.150032
0.000000551,3.2E-05,1,0,0.025,0.025,0.05,0.05,1.150032
0.143467742,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000002026,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000008665,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000011595,0,1,0,0.025,0.025,0.05,0.05,1.15
0.333296669,0,0,0,0,0,0,0,0
0.000001307,0,0,0,0.025,0.025,0.05,0,0.1
0.000000103,0,0,1,0.025,0.025,0.05,0,1.1
0.000012970,0,1,0,0.025,0.025,0.05,0,1.1
