Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.535906067,4E-05,0,0,0,0,0,0,4E-05
0.000030533,4E-05,0,1,0,0,0,0,1.00004
0.205512975,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000010356,3.2E-05,0,1,0,0,0,0,1.000032
0.000000216,3.2E-05,1,0,0,0,0,0,1.000032
0.000000592,3.2E-05,0,0,0.1,0.1,0.2,0,0.400032
0.000001834,3.2E-05,0,1,0.1,0.1,0.2,0,1.400032
0.000001601,3.2E-05,1,0,0.1,0.1,0.2,0,1.400032
0.000000031,3.2E-05,0,1,0.1,0.1,0.2,0.2,1.600032
0.000001857,0,0,0,0.1,0.1,0.2,0,0.4
0.000008531,0,0,1,0.1,0.1,0.2,0,1.4
0.000010042,0,1,0,0.1,0.1,0.2,0,1.4
0.000000137,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000000094,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000001274,0,1,0,0.1,0.1,0.2,0.2,1.6
0.258507361,0,0,0,0,0,0,0,0
0.000000591,0,0,0,0.1,0,0,0,0.1
0.000005909,0,1,0,0.1,0,0,0,1.1
