Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.535893994,2E-05,0,0,0,0,0,0,2E-05
0.000042623,2E-05,0,1,0,0,0,0,1.00002
0.392416238,0,0,0,0,0,0,0,0
0.000017637,0,0,1,0,0,0,0,1
0.000000102,0,1,0,0,0,0,0,1
0.000000614,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000005224,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000000921,0,1,0,0.1,0.1,0.2,0.2,1.6
0.071599217,1E-05,0,0,0,0,0,0,1E-05
0.000006311,1E-05,0,1,0,0,0,0,1.00001
0.000000082,1E-05,0,1,0.1,0.1,0.2,0.2,1.60001
0.000000139,1E-05,0,1,0.1,0.1,0.2,0,1.40001
0.000001536,0,0,0,0.1,0.1,0.2,0,0.4
0.000007602,0,0,1,0.1,0.1,0.2,0,1.4
0.000007760,0,1,0,0.1,0.1,0.2,0,1.4
